,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
90,R Ashwin,SMSM Senanayake,A Nehra,1,0,1,78,,16,12,8,-,6.0,0,,,13,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
91,R Ashwin,NLTC Perera,A Nehra,1,0,1,79,,17,13,8,-,1.0,0,,,14,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
92,A Nehra,NLTC Perera,R Ashwin,0,0,0,79,,1,3,8,-,2.0,0,,,14,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
93,A Nehra,NLTC Perera,R Ashwin,0,0,0,79,,1,4,8,-,3.0,0,,,14,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
94,A Nehra,NLTC Perera,R Ashwin,0,0,0,79,,1,5,8,-,4.0,0,,,14,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
95,A Nehra,NLTC Perera,R Ashwin,0,0,0,79,,1,6,8,-,5.0,0,,,14,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
96,A Nehra,NLTC Perera,R Ashwin,1,0,1,80,,2,7,8,-,6.0,0,,,14,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
97,A Nehra,S Prasanna,R Ashwin,0,0,0,80,,2,8,8,-,1.0,0,,,15,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
98,A Nehra,S Prasanna,R Ashwin,1,0,1,81,,3,9,8,-,2.0,0,,,15,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
99,R Ashwin,S Prasanna,A Nehra,1,0,1,82,,18,14,8,-,3.0,0,,,15,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
100,A Nehra,S Prasanna,R Ashwin,0,0,0,82,,3,10,8,-,4.0,0,,,15,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
101,A Nehra,S Prasanna,R Ashwin,1,0,1,83,,4,11,8,-,5.0,0,,,15,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
102,R Ashwin,S Prasanna,A Nehra,1,0,1,84,,19,15,8,-,6.0,0,,,15,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
103,R Ashwin,CAK Rajitha,A Nehra,1,0,1,85,,20,16,8,-,1.0,0,,,16,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
104,A Nehra,CAK Rajitha,R Ashwin,0,0,0,85,,4,12,8,-,2.0,0,,,16,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
105,A Nehra,CAK Rajitha,R Ashwin,0,0,0,85,,4,13,8,-,3.0,0,,,16,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
106,A Nehra,CAK Rajitha,R Ashwin,1,0,1,86,,5,14,8,-,4.0,0,,,16,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
107,R Ashwin,CAK Rajitha,A Nehra,0,0,0,86,,20,17,8,-,5.0,0,,,16,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
108,R Ashwin,CAK Rajitha,A Nehra,4,0,4,90,,24,18,8,-,6.0,0,,,16,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
109,A Nehra,S Prasanna,R Ashwin,0,0,0,90,,5,15,8,-,1.0,0,,,17,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
110,A Nehra,S Prasanna,R Ashwin,1,0,1,91,,6,16,8,-,2.0,0,,,17,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
111,R Ashwin,S Prasanna,A Nehra,0,0,0,91,,24,19,8,-,3.0,0,,,17,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
112,R Ashwin,S Prasanna,A Nehra,0,1,1,92,,24,20,8,wides,3.0,0,,,17,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
113,R Ashwin,S Prasanna,A Nehra,0,0,0,92,,24,21,8,-,4.0,0,,,17,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
114,R Ashwin,S Prasanna,A Nehra,4,0,4,96,,28,22,8,-,5.0,0,,,17,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
115,R Ashwin,S Prasanna,A Nehra,1,0,1,97,,29,23,8,-,6.0,0,,,17,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
116,R Ashwin,PVD Chameera,A Nehra,1,0,1,98,,30,24,8,-,1.0,0,,,18,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
117,A Nehra,PVD Chameera,R Ashwin,0,0,0,98,,6,17,8,-,2.0,0,,,18,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
118,A Nehra,PVD Chameera,R Ashwin,0,2,2,100,,6,18,8,byes,3.0,0,,,18,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
119,A Nehra,PVD Chameera,R Ashwin,0,0,0,100,,6,19,9,-,4.0,caught,A Nehra,TAM Siriwardana,18,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
120,R Ashwin,PVD Chameera,JJ Bumrah,1,0,1,101,,31,25,10,-,5.0,run out,JJ Bumrah,CAK Rajitha;LD Chandimal,18,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
