,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,CK Kapugedera,JP Faulkner,SMSM Senanayake,4,0,4,173,90,42,23,7,-,5.0,0,,,17,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
110,CK Kapugedera,JP Faulkner,SMSM Senanayake,1,0,1,174,89,43,24,7,-,6.0,0,,,17,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
111,CK Kapugedera,MA Starc,SMSM Senanayake,0,0,0,174,89,43,25,8,-,1.0,caught,CK Kapugedera,GJ Bailey,18,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
112,SMSM Senanayake,MA Starc,RAS Lakmal,1,0,1,175,88,5,3,8,-,2.0,0,,,18,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
113,RAS Lakmal,MA Starc,SMSM Senanayake,1,0,1,176,87,1,1,8,-,3.0,0,,,18,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
114,SMSM Senanayake,MA Starc,RAS Lakmal,0,0,0,176,87,5,4,8,-,4.0,0,,,18,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
115,SMSM Senanayake,MA Starc,RAS Lakmal,0,1,1,177,86,5,5,8,legbyes,5.0,0,,,18,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
116,RAS Lakmal,MA Starc,SMSM Senanayake,0,0,0,177,86,1,2,9,-,6.0,caught and bowled,RAS Lakmal,,18,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
117,SMSM Senanayake,SM Boland,CAK Rajitha,1,0,1,178,85,6,6,9,-,1.0,0,,,19,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
118,CAK Rajitha,SM Boland,SMSM Senanayake,0,0,0,178,85,0,1,9,-,2.0,0,,,19,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
119,CAK Rajitha,SM Boland,SMSM Senanayake,0,0,0,178,85,0,2,9,-,3.0,0,,,19,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
120,CAK Rajitha,SM Boland,SMSM Senanayake,0,0,0,178,85,0,3,9,-,4.0,0,,,19,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
121,CAK Rajitha,SM Boland,SMSM Senanayake,0,0,0,178,85,0,4,9,-,5.0,0,,,19,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
122,CAK Rajitha,SM Boland,SMSM Senanayake,0,0,0,178,85,0,5,9,-,6.0,0,,,19,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
