,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
91,CK Kapugedera,A Zampa,LD Chandimal,1,0,1,137,126,19,11,5,-,6.0,0,,,14,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Legbreak
92,CK Kapugedera,SM Boland,LD Chandimal,1,0,1,138,125,20,12,5,-,1.0,0,,,15,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
93,LD Chandimal,SM Boland,CK Kapugedera,0,0,0,138,125,58,43,6,-,2.0,caught,LD Chandimal,MC Henriques,15,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
94,CK Kapugedera,SM Boland,SS Pathirana,0,0,0,138,125,20,13,6,-,3.0,0,,,15,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Left hand Bat,Right arm Fast
95,CK Kapugedera,SM Boland,SS Pathirana,0,1,1,139,124,20,14,6,legbyes,4.0,0,,,15,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Left hand Bat,Right arm Fast
96,SS Pathirana,SM Boland,CK Kapugedera,0,1,1,140,123,0,0,6,wides,4.0,0,,,15,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Left hand Bat,Right hand Bat,Right arm Fast
97,SS Pathirana,SM Boland,CK Kapugedera,2,0,2,142,121,2,1,6,-,5.0,0,,,15,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Left hand Bat,Right hand Bat,Right arm Fast
98,SS Pathirana,SM Boland,CK Kapugedera,0,0,0,142,121,2,2,7,-,6.0,caught,SS Pathirana,TM Head,15,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Left hand Bat,Right hand Bat,Right arm Fast
99,CK Kapugedera,MA Starc,SMSM Senanayake,0,0,0,142,121,20,15,7,-,1.0,0,,,16,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
100,CK Kapugedera,MA Starc,SMSM Senanayake,1,0,1,143,120,21,16,7,-,2.0,0,,,16,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
101,SMSM Senanayake,MA Starc,CK Kapugedera,4,0,4,147,116,4,1,7,-,3.0,0,,,16,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
102,SMSM Senanayake,MA Starc,CK Kapugedera,0,1,1,148,115,4,2,7,legbyes,4.0,0,,,16,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
103,CK Kapugedera,MA Starc,SMSM Senanayake,0,4,4,152,111,21,17,7,byes,5.0,0,,,16,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
104,CK Kapugedera,MA Starc,SMSM Senanayake,1,0,1,153,110,22,18,7,-,6.0,0,,,16,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
105,CK Kapugedera,JP Faulkner,SMSM Senanayake,4,0,4,157,106,26,19,7,-,1.0,0,,,17,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
106,CK Kapugedera,JP Faulkner,SMSM Senanayake,4,0,4,161,102,30,20,7,-,2.0,0,,,17,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
107,CK Kapugedera,JP Faulkner,SMSM Senanayake,2,0,2,163,100,32,21,7,-,3.0,0,,,17,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
108,CK Kapugedera,JP Faulkner,SMSM Senanayake,6,0,6,169,94,38,22,7,-,4.0,0,,,17,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
109,CK Kapugedera,JP Faulkner,SMSM Senanayake,4,0,4,173,90,42,23,7,-,5.0,0,,,17,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
110,CK Kapugedera,JP Faulkner,SMSM Senanayake,1,0,1,174,89,43,24,7,-,6.0,0,,,17,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
111,CK Kapugedera,MA Starc,SMSM Senanayake,0,0,0,174,89,43,25,8,-,1.0,caught,CK Kapugedera,GJ Bailey,18,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
112,SMSM Senanayake,MA Starc,RAS Lakmal,1,0,1,175,88,5,3,8,-,2.0,0,,,18,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
113,RAS Lakmal,MA Starc,SMSM Senanayake,1,0,1,176,87,1,1,8,-,3.0,0,,,18,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
114,SMSM Senanayake,MA Starc,RAS Lakmal,0,0,0,176,87,5,4,8,-,4.0,0,,,18,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
115,SMSM Senanayake,MA Starc,RAS Lakmal,0,1,1,177,86,5,5,8,legbyes,5.0,0,,,18,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
116,RAS Lakmal,MA Starc,SMSM Senanayake,0,0,0,177,86,1,2,9,-,6.0,caught and bowled,RAS Lakmal,,18,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
117,SMSM Senanayake,SM Boland,CAK Rajitha,1,0,1,178,85,6,6,9,-,1.0,0,,,19,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
118,CAK Rajitha,SM Boland,SMSM Senanayake,0,0,0,178,85,0,1,9,-,2.0,0,,,19,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
119,CAK Rajitha,SM Boland,SMSM Senanayake,0,0,0,178,85,0,2,9,-,3.0,0,,,19,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
120,CAK Rajitha,SM Boland,SMSM Senanayake,0,0,0,178,85,0,3,9,-,4.0,0,,,19,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
121,CAK Rajitha,SM Boland,SMSM Senanayake,0,0,0,178,85,0,4,9,-,5.0,0,,,19,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
122,CAK Rajitha,SM Boland,SMSM Senanayake,0,0,0,178,85,0,5,9,-,6.0,0,,,19,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
