,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
106,Shoaib Malik,MJ Santner,Asif Ali,4,0,4,115,19,16,16,5,-,1.0,17,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
107,Shoaib Malik,MJ Santner,Asif Ali,2,0,2,117,17,18,17,5,-,2.0,17,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
108,Shoaib Malik,MJ Santner,Asif Ali,6,0,6,123,11,24,18,5,-,3.0,17,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
109,Shoaib Malik,MJ Santner,Asif Ali,1,0,1,124,10,25,19,5,-,4.0,17,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
110,Asif Ali,MJ Santner,Shoaib Malik,2,0,2,126,8,19,8,5,-,5.0,17,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
111,Asif Ali,MJ Santner,Shoaib Malik,0,0,0,126,8,19,9,5,-,6.0,17,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
112,Shoaib Malik,TA Boult,Asif Ali,1,0,1,127,7,26,20,5,-,1.0,18,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
113,Asif Ali,TA Boult,Shoaib Malik,0,0,0,127,7,19,10,5,-,2.0,18,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
114,Asif Ali,TA Boult,Shoaib Malik,6,0,6,133,1,25,11,5,-,3.0,18,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
115,Asif Ali,TA Boult,Shoaib Malik,2,0,2,135,-1,27,12,5,-,4.0,18,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
