,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
100,KMA Paul,B Kumar,KA Pollard,1,0,1,72,,1,6,7,-,2.0,0,,,16,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Medium
101,KA Pollard,B Kumar,KMA Paul,0,0,0,72,,29,38,7,-,3.0,0,,,16,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Medium
102,KA Pollard,B Kumar,KMA Paul,2,0,2,74,,31,39,7,-,4.0,0,,,16,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Medium
103,KA Pollard,B Kumar,KMA Paul,4,0,4,78,,35,40,7,-,5.0,0,,,16,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Medium
104,KA Pollard,B Kumar,KMA Paul,0,0,0,78,,35,41,7,-,6.0,0,,,16,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Medium
105,KMA Paul,Navdeep Saini,KA Pollard,0,0,0,78,,1,7,7,-,1.0,0,,,17,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Fast
106,KMA Paul,Navdeep Saini,KA Pollard,0,0,0,78,,1,8,7,-,2.0,0,,,17,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Fast
107,KMA Paul,Navdeep Saini,KA Pollard,1,0,1,79,,2,9,7,-,3.0,0,,,17,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Fast
108,KA Pollard,Navdeep Saini,KMA Paul,6,0,6,85,,41,42,7,-,4.0,0,,,17,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Fast
109,KA Pollard,Navdeep Saini,KMA Paul,1,0,1,86,,42,43,7,-,5.0,0,,,17,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Fast
110,KMA Paul,Navdeep Saini,KA Pollard,0,1,1,87,,2,10,7,wides,5.0,0,,,17,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Fast
111,KMA Paul,Navdeep Saini,KA Pollard,1,0,1,88,,3,11,7,-,6.0,0,,,17,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Fast
112,KMA Paul,B Kumar,KA Pollard,0,0,0,88,,3,12,8,-,1.0,caught,KMA Paul,V Kohli,18,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Medium
113,KA Pollard,B Kumar,SS Cottrell,0,0,0,88,,42,44,8,-,2.0,0,,,18,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Medium
114,KA Pollard,B Kumar,SS Cottrell,0,0,0,88,,42,45,8,-,3.0,0,,,18,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Medium
115,KA Pollard,B Kumar,SS Cottrell,6,0,6,94,,48,46,8,-,4.0,0,,,18,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Medium
116,KA Pollard,B Kumar,SS Cottrell,1,0,1,95,,49,47,8,-,5.0,0,,,18,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Medium
117,SS Cottrell,B Kumar,KA Pollard,0,0,0,95,,0,1,8,-,6.0,0,,,18,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Medium
118,KA Pollard,Navdeep Saini,SS Cottrell,0,0,0,95,,49,48,8,-,1.0,0,,,19,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Fast
119,KA Pollard,Navdeep Saini,SS Cottrell,0,0,0,95,,49,49,8,-,2.0,0,,,19,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Fast
120,KA Pollard,Navdeep Saini,SS Cottrell,0,0,0,95,,49,50,9,-,3.0,lbw,KA Pollard,,19,"{'by': 'India', 'umpire': 'N Duguid', 'batter': 'KA Pollard', 'decision': 'upheld'}",field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Fast
121,O Thomas,Navdeep Saini,SS Cottrell,0,0,0,95,,0,1,9,-,4.0,0,,,19,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,Right hand Bat,Right arm Fast
122,O Thomas,Navdeep Saini,SS Cottrell,0,0,0,95,,0,2,9,-,5.0,0,,,19,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,Right hand Bat,Right arm Fast
123,O Thomas,Navdeep Saini,SS Cottrell,0,0,0,95,,0,3,9,-,6.0,0,,,19,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,Right hand Bat,Right arm Fast
