,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
93,AD Mathews,Sohail Tanvir,HDRL Thirimanne,0,0,0,76,46,0,1,5,6,-,14,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
94,HDRL Thirimanne,Saeed Ajmal,AD Mathews,1,0,1,77,45,14,15,5,1,-,15,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
95,AD Mathews,Saeed Ajmal,HDRL Thirimanne,2,0,2,79,43,2,2,5,2,-,15,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
96,AD Mathews,Saeed Ajmal,HDRL Thirimanne,1,0,1,80,42,3,3,5,3,-,15,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
97,HDRL Thirimanne,Saeed Ajmal,AD Mathews,2,0,2,82,40,16,16,5,4,-,15,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
98,HDRL Thirimanne,Saeed Ajmal,AD Mathews,0,0,0,82,40,16,17,5,5,-,15,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
99,HDRL Thirimanne,Saeed Ajmal,AD Mathews,2,0,2,84,38,18,18,5,6,-,15,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
100,AD Mathews,Mohammad Sami,HDRL Thirimanne,1,0,1,85,37,4,4,5,1,-,16,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
101,HDRL Thirimanne,Mohammad Sami,AD Mathews,0,0,0,85,37,18,19,6,2,-,16,caught,HDRL Thirimanne,Shakeel Ansar,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
102,NLTC Perera,Mohammad Sami,AD Mathews,0,0,0,85,37,0,1,6,3,-,16,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
103,NLTC Perera,Mohammad Sami,AD Mathews,0,5,5,90,32,0,2,6,4,wides,16,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
104,NLTC Perera,Mohammad Sami,AD Mathews,0,0,0,90,32,0,3,7,5,-,16,bowled,NLTC Perera,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
105,KS Lokuarachchi,Mohammad Sami,AD Mathews,0,0,0,90,32,0,1,7,6,-,16,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
106,KS Lokuarachchi,Mohammad Sami,AD Mathews,0,0,0,90,32,0,2,7,7,-,16,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
107,AD Mathews,Saeed Ajmal,KS Lokuarachchi,1,0,1,91,31,5,5,7,1,-,17,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
108,KS Lokuarachchi,Saeed Ajmal,AD Mathews,0,0,0,91,31,0,3,8,2,-,17,stumped,KS Lokuarachchi,Shakeel Ansar,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
109,SMSM Senanayake,Saeed Ajmal,AD Mathews,0,0,0,91,31,0,1,8,3,-,17,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
110,SMSM Senanayake,Saeed Ajmal,AD Mathews,0,0,0,91,31,0,2,8,4,-,17,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
111,SMSM Senanayake,Saeed Ajmal,AD Mathews,1,0,1,92,30,1,3,8,5,-,17,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
112,AD Mathews,Saeed Ajmal,SMSM Senanayake,1,0,1,93,29,6,6,8,6,-,17,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
113,AD Mathews,Mohammad Sami,SMSM Senanayake,1,0,1,94,28,7,7,8,1,-,18,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
114,SMSM Senanayake,Mohammad Sami,AD Mathews,0,0,0,94,28,1,4,9,2,-,18,caught,SMSM Senanayake,Sohail Tanvir,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
115,AD Mathews,Mohammad Sami,I Udana,1,0,1,95,27,8,8,9,3,-,18,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
116,I Udana,Mohammad Sami,AD Mathews,0,0,0,95,27,0,1,9,4,-,18,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
117,I Udana,Mohammad Sami,AD Mathews,1,0,1,96,26,1,2,9,5,-,18,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
118,AD Mathews,Mohammad Sami,I Udana,1,0,1,97,25,9,9,9,6,-,18,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
119,AD Mathews,Yasir Arafat,I Udana,2,0,2,99,23,11,10,9,1,-,19,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
120,AD Mathews,Yasir Arafat,I Udana,0,0,0,99,23,11,11,10,2,-,19,caught,AD Mathews,Shahid Afridi,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
