,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
87,SPD Smith,Ravi Bishnoi,JP Inglis,1,0,1,139,,42,36,1,-,4.0,14,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,,Right arm Legbreak
88,JP Inglis,Ravi Bishnoi,SPD Smith,6,0,6,145,,88,42,1,-,5.0,14,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,,Right hand Bat,Right arm Legbreak
89,JP Inglis,Ravi Bishnoi,SPD Smith,6,0,6,151,,94,43,1,-,6.0,14,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,,Right hand Bat,Right arm Legbreak
90,SPD Smith,Mukesh Kumar,JP Inglis,4,0,4,155,,46,37,1,-,1.0,15,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,,Right arm Medium
91,SPD Smith,Mukesh Kumar,JP Inglis,0,0,0,155,,46,38,1,-,2.0,15,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,,Right arm Medium
92,SPD Smith,Mukesh Kumar,JP Inglis,2,0,2,157,,48,39,1,-,3.0,15,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,,Right arm Medium
93,SPD Smith,Mukesh Kumar,JP Inglis,4,0,4,161,,52,40,1,-,4.0,15,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,,Right arm Medium
94,SPD Smith,Mukesh Kumar,JP Inglis,0,0,0,161,,52,41,2,-,5.0,15,run out,SPD Smith,Mukesh Kumar;M Prasidh Krishna,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,,Right arm Medium
95,JP Inglis,Mukesh Kumar,MP Stoinis,0,0,0,161,,94,44,2,-,6.0,15,0,,,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'JP Inglis', 'decision': 'struck down', 'type': 'wicket'}",field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,,Right hand Bat,Right arm Medium
96,MP Stoinis,Arshdeep Singh,JP Inglis,1,0,1,162,,1,1,2,-,1.0,16,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,,Left arm Medium
97,JP Inglis,Arshdeep Singh,MP Stoinis,4,0,4,166,,98,45,2,-,2.0,16,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,,Right hand Bat,Left arm Medium
98,JP Inglis,Arshdeep Singh,MP Stoinis,0,0,0,166,,98,46,2,-,3.0,16,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,,Right hand Bat,Left arm Medium
99,JP Inglis,Arshdeep Singh,MP Stoinis,0,1,1,167,,98,47,2,wides,3.0,16,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,,Right hand Bat,Left arm Medium
100,JP Inglis,Arshdeep Singh,MP Stoinis,4,0,4,171,,102,48,2,-,4.0,16,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,,Right hand Bat,Left arm Medium
101,JP Inglis,Arshdeep Singh,MP Stoinis,4,0,4,175,,106,49,2,-,5.0,16,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,,Right hand Bat,Left arm Medium
102,JP Inglis,Arshdeep Singh,MP Stoinis,4,0,4,179,,110,50,2,-,6.0,16,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,,Right hand Bat,Left arm Medium
103,MP Stoinis,M Prasidh Krishna,JP Inglis,1,0,1,180,,2,2,2,-,1.0,17,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,,Right arm Fast
104,JP Inglis,M Prasidh Krishna,MP Stoinis,0,0,0,180,,110,51,3,-,2.0,17,caught,JP Inglis,YBK Jaiswal,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,,Right hand Bat,Right arm Fast
105,TH David,M Prasidh Krishna,MP Stoinis,4,0,4,184,,4,1,3,-,3.0,17,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Right arm Fast
106,TH David,M Prasidh Krishna,MP Stoinis,0,0,0,184,,4,2,3,-,4.0,17,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Right arm Fast
107,TH David,M Prasidh Krishna,MP Stoinis,1,0,1,185,,5,3,3,-,5.0,17,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Right arm Fast
108,MP Stoinis,M Prasidh Krishna,TH David,2,0,2,187,,4,3,3,-,6.0,17,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Right arm Fast
109,TH David,Arshdeep Singh,MP Stoinis,0,1,1,188,,5,4,3,wides,0.0,18,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Medium
110,TH David,Arshdeep Singh,MP Stoinis,0,1,1,189,,5,5,3,wides,0.0,18,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Medium
111,TH David,Arshdeep Singh,MP Stoinis,4,0,4,193,,9,6,3,-,1.0,18,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Medium
112,TH David,Arshdeep Singh,MP Stoinis,0,0,0,193,,9,7,3,-,2.0,18,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Medium
113,TH David,Arshdeep Singh,MP Stoinis,0,1,1,194,,9,8,3,wides,2.0,18,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Medium
114,TH David,Arshdeep Singh,MP Stoinis,1,0,1,195,,10,9,3,-,3.0,18,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Medium
115,MP Stoinis,Arshdeep Singh,TH David,1,0,1,196,,5,4,3,-,4.0,18,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Medium
116,TH David,Arshdeep Singh,MP Stoinis,6,0,6,202,,16,10,3,-,5.0,18,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Medium
117,TH David,Arshdeep Singh,MP Stoinis,1,0,1,203,,17,11,3,-,6.0,18,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Left arm Medium
118,TH David,Mukesh Kumar,MP Stoinis,0,0,0,203,,17,12,3,-,1.0,19,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Right arm Medium
119,TH David,Mukesh Kumar,MP Stoinis,1,0,1,204,,18,13,3,-,2.0,19,0,,,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'TH David', 'decision': 'struck down', 'type': 'wicket'}",field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Right arm Medium
120,MP Stoinis,Mukesh Kumar,TH David,1,0,1,205,,6,5,3,-,3.0,19,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Right arm Medium
121,TH David,Mukesh Kumar,MP Stoinis,1,1,2,207,,19,14,3,noballs,3.0,19,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Right arm Medium
122,MP Stoinis,Mukesh Kumar,TH David,1,0,1,208,,7,6,3,-,4.0,19,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Right arm Medium
123,TH David,Mukesh Kumar,MP Stoinis,0,0,0,208,,19,15,3,-,5.0,19,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Right arm Medium
124,TH David,Mukesh Kumar,MP Stoinis,0,0,0,208,,19,16,3,-,6.0,19,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208,Right hand Bat,Right hand Bat,Right arm Medium
