,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
102,JP Inglis,Arshdeep Singh,MP Stoinis,4,0,4,179,-61,110,50,2,7,-,17,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
103,MP Stoinis,M Prasidh Krishna,JP Inglis,1,0,1,180,-62,2,2,2,1,-,18,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
104,JP Inglis,M Prasidh Krishna,MP Stoinis,0,0,0,180,-62,110,51,3,2,-,18,caught,JP Inglis,YBK Jaiswal,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
105,TH David,M Prasidh Krishna,MP Stoinis,4,0,4,184,-66,4,1,3,3,-,18,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
106,TH David,M Prasidh Krishna,MP Stoinis,0,0,0,184,-66,4,2,3,4,-,18,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
107,TH David,M Prasidh Krishna,MP Stoinis,1,0,1,185,-67,5,3,3,5,-,18,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
108,MP Stoinis,M Prasidh Krishna,TH David,2,0,2,187,-69,4,3,3,6,-,18,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
109,TH David,Arshdeep Singh,MP Stoinis,0,1,1,188,-70,5,4,3,1,wides,19,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
110,TH David,Arshdeep Singh,MP Stoinis,0,1,1,189,-71,5,5,3,2,wides,19,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
111,TH David,Arshdeep Singh,MP Stoinis,4,0,4,193,-75,9,6,3,3,-,19,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
112,TH David,Arshdeep Singh,MP Stoinis,0,0,0,193,-75,9,7,3,4,-,19,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
113,TH David,Arshdeep Singh,MP Stoinis,0,1,1,194,-76,9,8,3,5,wides,19,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
114,TH David,Arshdeep Singh,MP Stoinis,1,0,1,195,-77,10,9,3,6,-,19,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
115,MP Stoinis,Arshdeep Singh,TH David,1,0,1,196,-78,5,4,3,7,-,19,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
116,TH David,Arshdeep Singh,MP Stoinis,6,0,6,202,-84,16,10,3,8,-,19,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
117,TH David,Arshdeep Singh,MP Stoinis,1,0,1,203,-85,17,11,3,9,-,19,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
118,TH David,Mukesh Kumar,MP Stoinis,0,0,0,203,-85,17,12,3,1,-,20,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
119,TH David,Mukesh Kumar,MP Stoinis,1,0,1,204,-86,18,13,3,2,-,20,0,,,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'TH David', 'decision': 'struck down', 'type': 'wicket'}",field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
120,MP Stoinis,Mukesh Kumar,TH David,1,0,1,205,-87,6,5,3,3,-,20,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
121,TH David,Mukesh Kumar,MP Stoinis,1,1,2,207,-89,19,14,3,4,noballs,20,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
122,MP Stoinis,Mukesh Kumar,TH David,1,0,1,208,-90,7,6,3,5,-,20,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
123,TH David,Mukesh Kumar,MP Stoinis,0,0,0,208,-90,19,15,3,6,-,20,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
124,TH David,Mukesh Kumar,MP Stoinis,0,0,0,208,-90,19,16,3,7,-,20,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
