,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
87,AJ Tye,AD Russell,MS Wade,2,0,2,126,73,2,1,5,-,5.0,0,,,13,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Left hand Bat,Right arm Fast
88,AJ Tye,AD Russell,MS Wade,1,0,1,127,72,3,2,5,-,6.0,0,,,13,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Left hand Bat,Right arm Fast
89,AJ Tye,CH Gayle,MS Wade,0,1,1,128,71,3,3,5,legbyes,1.0,0,,,14,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Left hand Bat,Right arm Offbreak
90,MS Wade,CH Gayle,AJ Tye,1,0,1,129,70,20,13,5,-,2.0,0,,,14,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Right hand Bat,Right arm Offbreak
91,AJ Tye,CH Gayle,MS Wade,1,0,1,130,69,4,4,5,-,3.0,0,,,14,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Left hand Bat,Right arm Offbreak
92,MS Wade,CH Gayle,AJ Tye,0,0,0,130,69,20,14,5,-,4.0,0,,,14,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Right hand Bat,Right arm Offbreak
93,MS Wade,CH Gayle,AJ Tye,0,0,0,130,69,20,15,5,-,5.0,0,,,14,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Right hand Bat,Right arm Offbreak
94,MS Wade,CH Gayle,AJ Tye,0,0,0,130,69,20,16,5,-,6.0,0,,,14,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Right hand Bat,Right arm Offbreak
95,AJ Tye,AD Russell,MS Wade,1,0,1,131,68,5,5,5,-,1.0,0,,,15,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Left hand Bat,Right arm Fast
96,MS Wade,AD Russell,AJ Tye,6,0,6,137,62,26,17,5,-,2.0,0,,,15,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Right hand Bat,Right arm Fast
97,MS Wade,AD Russell,AJ Tye,0,0,0,137,62,26,18,6,-,3.0,bowled,MS Wade,,15,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Right hand Bat,Right arm Fast
98,MJ Swepson,AD Russell,AJ Tye,1,0,1,138,61,1,1,6,-,4.0,0,,,15,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Fast
99,AJ Tye,AD Russell,MJ Swepson,4,0,4,142,57,9,6,6,-,5.0,0,,,15,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Fast
100,AJ Tye,AD Russell,MJ Swepson,6,0,6,148,51,15,7,6,-,6.0,0,,,15,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Fast
101,MJ Swepson,SS Cottrell,AJ Tye,1,0,1,149,50,2,2,6,-,1.0,0,,,16,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
102,AJ Tye,SS Cottrell,MJ Swepson,0,0,0,149,50,15,8,7,-,2.0,caught,AJ Tye,N Pooran,16,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
103,JP Behrendorff,SS Cottrell,MJ Swepson,0,1,1,150,49,0,0,7,wides,2.0,0,,,16,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
104,JP Behrendorff,SS Cottrell,MJ Swepson,0,1,1,151,48,0,0,7,wides,2.0,0,,,16,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
105,JP Behrendorff,SS Cottrell,MJ Swepson,0,0,0,151,48,0,1,7,-,3.0,0,,,16,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
106,JP Behrendorff,SS Cottrell,MJ Swepson,2,0,2,153,46,2,2,7,-,4.0,0,,,16,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
107,JP Behrendorff,SS Cottrell,MJ Swepson,2,0,2,155,44,4,3,7,-,5.0,0,,,16,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
108,JP Behrendorff,SS Cottrell,MJ Swepson,0,0,0,155,44,4,4,7,-,6.0,0,,,16,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
109,MJ Swepson,HR Walsh,JP Behrendorff,2,0,2,157,42,4,3,7,-,1.0,0,,,17,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Legbreak
110,MJ Swepson,HR Walsh,JP Behrendorff,0,0,0,157,42,4,4,7,-,2.0,0,,,17,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Legbreak
111,MJ Swepson,HR Walsh,JP Behrendorff,1,0,1,158,41,5,5,7,-,3.0,0,,,17,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Legbreak
112,JP Behrendorff,HR Walsh,MJ Swepson,1,0,1,159,40,5,5,7,-,4.0,0,,,17,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Legbreak
113,MJ Swepson,HR Walsh,JP Behrendorff,0,0,0,159,40,5,6,7,-,5.0,0,,,17,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Legbreak
114,MJ Swepson,HR Walsh,JP Behrendorff,6,0,6,165,34,11,7,7,-,6.0,0,,,17,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Legbreak
115,JP Behrendorff,SS Cottrell,MJ Swepson,0,0,0,165,34,5,6,7,-,1.0,0,,,18,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
116,JP Behrendorff,SS Cottrell,MJ Swepson,0,0,0,165,34,5,7,8,-,2.0,caught,JP Behrendorff,FA Allen,18,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
117,MJ Swepson,SS Cottrell,A Zampa,0,1,1,166,33,11,7,8,wides,2.0,0,,,18,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
118,MJ Swepson,SS Cottrell,A Zampa,0,1,1,167,32,11,7,8,wides,2.0,0,,,18,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
119,MJ Swepson,SS Cottrell,A Zampa,0,0,0,167,32,11,8,8,-,3.0,0,,,18,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
120,MJ Swepson,SS Cottrell,A Zampa,1,0,1,168,31,12,9,9,-,4.0,run out,A Zampa,HR Walsh;SS Cottrell,18,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Left arm Fast
121,MJ Swepson,SS Cottrell,JR Hazlewood,0,0,0,168,31,12,10,9,-,5.0,0,,,18,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Left hand Bat,Left arm Fast
122,MJ Swepson,SS Cottrell,JR Hazlewood,0,0,0,168,31,12,11,9,-,6.0,0,,,18,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Left hand Bat,Left arm Fast
123,JR Hazlewood,HR Walsh,MJ Swepson,2,0,2,170,29,2,1,9,-,1.0,0,,,19,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Right hand Bat,Right arm Legbreak
124,JR Hazlewood,HR Walsh,MJ Swepson,4,0,4,174,25,6,2,9,-,2.0,0,,,19,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Right hand Bat,Right arm Legbreak
125,JR Hazlewood,HR Walsh,MJ Swepson,6,0,6,180,19,12,3,9,-,3.0,0,,,19,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Right hand Bat,Right arm Legbreak
126,JR Hazlewood,HR Walsh,MJ Swepson,0,0,0,180,19,12,4,9,-,4.0,0,,,19,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Right hand Bat,Right arm Legbreak
127,JR Hazlewood,HR Walsh,MJ Swepson,1,0,1,181,18,13,5,9,-,5.0,0,,,19,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Right hand Bat,Right arm Legbreak
128,MJ Swepson,HR Walsh,JR Hazlewood,2,0,2,183,16,14,12,9,-,6.0,0,,,19,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Left hand Bat,Right arm Legbreak
