,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
108,Yuvraj Singh,MN Samuels,RG Sharma,1,0,1,124,5,8,14,2,-,4.0,0,,,17,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Right arm Offbreak
109,RG Sharma,MN Samuels,Yuvraj Singh,0,0,0,124,5,59,51,2,-,5.0,0,,,17,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Left hand Bat,Right arm Offbreak
110,RG Sharma,MN Samuels,Yuvraj Singh,1,0,1,125,4,60,52,2,-,6.0,0,,,17,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Left hand Bat,Right arm Offbreak
111,RG Sharma,K Santokie,Yuvraj Singh,0,0,0,125,4,60,53,2,-,1.0,0,,,18,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Left hand Bat,Left arm Medium
112,RG Sharma,K Santokie,Yuvraj Singh,1,0,1,126,3,61,54,2,-,2.0,0,,,18,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Left hand Bat,Left arm Medium
113,Yuvraj Singh,K Santokie,RG Sharma,1,0,1,127,2,9,15,2,-,3.0,0,,,18,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Left arm Medium
114,RG Sharma,K Santokie,Yuvraj Singh,0,0,0,127,2,61,55,2,-,4.0,0,,,18,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Left hand Bat,Left arm Medium
115,RG Sharma,K Santokie,Yuvraj Singh,1,0,1,128,1,62,56,2,-,5.0,0,,,18,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Left hand Bat,Left arm Medium
116,Yuvraj Singh,K Santokie,RG Sharma,1,0,1,129,0,10,16,2,-,6.0,0,,,18,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Left arm Medium
117,Yuvraj Singh,MN Samuels,RG Sharma,0,0,0,129,0,10,17,2,-,1.0,0,,,19,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Right arm Offbreak
118,Yuvraj Singh,MN Samuels,RG Sharma,0,0,0,129,0,10,18,2,-,2.0,0,,,19,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Right arm Offbreak
119,Yuvraj Singh,MN Samuels,RG Sharma,0,0,0,129,0,10,19,3,-,3.0,caught,Yuvraj Singh,CH Gayle,19,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Right arm Offbreak
120,SK Raina,MN Samuels,RG Sharma,1,0,1,130,-1,1,1,3,-,4.0,0,,,19,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Right arm Offbreak
