,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
111,MS Chapman,Shaheen Shah Afridi,JDS Neesham,4,0,4,178,15,96,54,4,4,0,,,18,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
112,MS Chapman,Shaheen Shah Afridi,JDS Neesham,2,0,2,180,13,98,55,4,5,0,,,18,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
113,MS Chapman,Shaheen Shah Afridi,JDS Neesham,2,0,2,182,11,100,56,4,6,0,,,18,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
114,JDS Neesham,Haris Rauf,MS Chapman,4,0,4,186,7,41,23,4,1,0,,,19,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
115,JDS Neesham,Haris Rauf,MS Chapman,1,0,1,187,6,42,24,4,2,0,,,19,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
116,MS Chapman,Haris Rauf,JDS Neesham,1,0,1,188,5,101,57,4,3,0,,,19,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
117,JDS Neesham,Haris Rauf,MS Chapman,1,0,1,189,4,43,25,4,4,0,,,19,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
118,MS Chapman,Haris Rauf,JDS Neesham,1,0,1,190,3,102,58,4,5,0,,,19,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
119,JDS Neesham,Haris Rauf,MS Chapman,1,0,1,191,2,44,26,4,6,0,,,19,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
120,JDS Neesham,Faheem Ashraf,MS Chapman,1,0,1,192,1,45,27,4,1,0,,,20,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
121,MS Chapman,Faheem Ashraf,JDS Neesham,2,0,2,194,-1,104,59,4,2,0,,,20,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan,194
