,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
111,Afif Hossain,OC McCoy,Mahmudullah,1,0,1,138,,49,38,3,-,2.0,17,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
112,Mahmudullah,OC McCoy,Afif Hossain,0,1,1,139,,13,14,3,noballs,2.0,17,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
113,Mahmudullah,OC McCoy,Afif Hossain,4,0,4,143,,17,15,3,-,3.0,17,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
114,Mahmudullah,OC McCoy,Afif Hossain,0,0,0,143,,17,16,3,-,4.0,17,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
115,Mahmudullah,OC McCoy,Afif Hossain,1,0,1,144,,18,17,3,-,5.0,17,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
116,Afif Hossain,OC McCoy,Mahmudullah,0,0,0,144,,49,39,3,-,6.0,17,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
117,Mahmudullah,HR Walsh,Afif Hossain,4,0,4,148,,22,18,3,-,1.0,18,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
118,Mahmudullah,HR Walsh,Afif Hossain,0,0,0,148,,22,19,3,-,2.0,18,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
119,Mahmudullah,HR Walsh,Afif Hossain,0,0,0,148,,22,20,4,-,3.0,18,lbw,Mahmudullah,,"{'by': 'Bangladesh', 'umpire': 'GO Brathwaite', 'batter': 'Mahmudullah', 'decision': 'struck down'}",bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
120,Nurul Hasan,HR Walsh,Afif Hossain,1,0,1,149,,1,1,4,-,4.0,18,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
121,Afif Hossain,HR Walsh,Nurul Hasan,1,0,1,150,,50,40,5,-,5.0,18,run out,Afif Hossain,N Pooran;R Powell,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
122,Mosaddek Hossain,HR Walsh,Nurul Hasan,1,0,1,151,,1,1,5,-,6.0,18,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
123,Mosaddek Hossain,OC McCoy,Nurul Hasan,0,1,1,152,,1,2,5,wides,0.0,19,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
124,Mosaddek Hossain,OC McCoy,Nurul Hasan,0,0,0,152,,1,3,5,-,1.0,19,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
125,Mosaddek Hossain,OC McCoy,Nurul Hasan,1,0,1,153,,2,4,5,-,2.0,19,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
126,Nurul Hasan,OC McCoy,Mosaddek Hossain,1,0,1,154,,2,2,5,-,3.0,19,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
127,Mosaddek Hossain,OC McCoy,Nurul Hasan,4,0,4,158,,6,5,5,-,4.0,19,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
128,Mosaddek Hossain,OC McCoy,Nurul Hasan,4,0,4,162,,10,6,5,-,5.0,19,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
129,Mosaddek Hossain,OC McCoy,Nurul Hasan,0,1,1,163,,10,7,5,byes,6.0,19,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
