,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
113,Mahmudullah,OC McCoy,Afif Hossain,4,0,4,143,50,17,15,3,4,18,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
114,Mahmudullah,OC McCoy,Afif Hossain,0,0,0,143,50,17,16,3,5,18,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
115,Mahmudullah,OC McCoy,Afif Hossain,1,0,1,144,49,18,17,3,6,18,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
116,Afif Hossain,OC McCoy,Mahmudullah,0,0,0,144,49,49,39,3,7,18,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
117,Mahmudullah,HR Walsh,Afif Hossain,4,0,4,148,45,22,18,3,1,19,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
118,Mahmudullah,HR Walsh,Afif Hossain,0,0,0,148,45,22,19,3,2,19,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
119,Mahmudullah,HR Walsh,Afif Hossain,0,0,0,148,45,22,20,4,3,19,-,lbw,Mahmudullah,,"{'by': 'Bangladesh', 'umpire': 'GO Brathwaite', 'batter': 'Mahmudullah', 'decision': 'struck down'}",bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
120,Nurul Hasan,HR Walsh,Afif Hossain,1,0,1,149,44,1,1,4,4,19,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
121,Afif Hossain,HR Walsh,Nurul Hasan,1,0,1,150,43,50,40,5,5,19,-,run out,Afif Hossain,N Pooran;R Powell,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
122,Mosaddek Hossain,HR Walsh,Nurul Hasan,1,0,1,151,42,1,1,5,6,19,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
123,Mosaddek Hossain,OC McCoy,Nurul Hasan,0,1,1,152,41,1,2,5,1,20,wides,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
124,Mosaddek Hossain,OC McCoy,Nurul Hasan,0,0,0,152,41,1,3,5,2,20,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
125,Mosaddek Hossain,OC McCoy,Nurul Hasan,1,0,1,153,40,2,4,5,3,20,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
126,Nurul Hasan,OC McCoy,Mosaddek Hossain,1,0,1,154,39,2,2,5,4,20,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
127,Mosaddek Hossain,OC McCoy,Nurul Hasan,4,0,4,158,35,6,5,5,5,20,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
128,Mosaddek Hossain,OC McCoy,Nurul Hasan,4,0,4,162,31,10,6,5,6,20,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
129,Mosaddek Hossain,OC McCoy,Nurul Hasan,0,1,1,163,30,10,7,5,7,20,byes,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
