,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
107,AJ Tye,JJ Bumrah,BR McDermott,0,0,0,103,,1,5,7,-,6.0,0,,,16,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Fast
108,BR McDermott,KK Ahmed,AJ Tye,1,0,1,104,,22,27,7,-,1.0,0,,,17,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Fast
109,AJ Tye,KK Ahmed,BR McDermott,0,1,1,105,,1,5,7,wides,1.0,0,,,17,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Fast
110,AJ Tye,KK Ahmed,BR McDermott,4,0,4,109,,5,6,7,-,2.0,0,,,17,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Fast
111,AJ Tye,KK Ahmed,BR McDermott,4,0,4,113,,9,7,7,-,3.0,0,,,17,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Fast
112,AJ Tye,KK Ahmed,BR McDermott,2,0,2,115,,11,8,7,-,4.0,0,,,17,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Fast
113,AJ Tye,KK Ahmed,BR McDermott,0,1,1,116,,11,9,7,byes,5.0,0,,,17,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Fast
114,BR McDermott,KK Ahmed,AJ Tye,6,0,6,122,,28,28,7,-,6.0,0,,,17,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Fast
115,AJ Tye,JJ Bumrah,BR McDermott,0,5,5,127,,11,9,7,wides,0.0,0,,,18,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Fast
116,AJ Tye,JJ Bumrah,BR McDermott,0,0,0,127,,11,10,7,-,1.0,0,,,18,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Fast
117,AJ Tye,JJ Bumrah,BR McDermott,0,0,0,127,,11,11,7,-,2.0,0,,,18,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Fast
118,AJ Tye,JJ Bumrah,BR McDermott,0,0,0,127,,11,12,7,-,3.0,0,,,18,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Fast
119,AJ Tye,JJ Bumrah,BR McDermott,1,0,1,128,,12,13,7,-,4.0,0,,,18,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Fast
120,BR McDermott,JJ Bumrah,AJ Tye,0,0,0,128,,28,29,7,-,5.0,0,,,18,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Fast
121,BR McDermott,JJ Bumrah,AJ Tye,4,0,4,132,,32,30,7,-,6.0,0,,,18,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Fast
