,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
106,DA Miller,JP Faulkner,JP Duminy,1,0,1,137,7,3,6,3,-,1.0,0,,,17,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Left arm Fast
107,JP Duminy,JP Faulkner,DA Miller,0,0,0,137,7,4,7,3,-,2.0,0,,,17,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Left arm Fast
108,JP Duminy,JP Faulkner,DA Miller,0,0,0,137,7,4,8,3,-,3.0,0,,,17,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Left arm Fast
109,JP Duminy,JP Faulkner,DA Miller,0,0,0,137,7,4,9,3,-,4.0,0,,,17,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Left arm Fast
110,JP Duminy,JP Faulkner,DA Miller,1,0,1,138,6,5,10,3,-,5.0,0,,,17,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Left arm Fast
111,DA Miller,JP Faulkner,JP Duminy,1,0,1,139,5,4,7,3,-,6.0,0,,,17,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Left arm Fast
112,DA Miller,KW Richardson,JP Duminy,4,0,4,143,1,8,8,3,-,1.0,0,,,18,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Right arm Fast
113,DA Miller,KW Richardson,JP Duminy,0,0,0,143,1,8,9,3,-,2.0,0,,,18,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Right arm Fast
114,DA Miller,KW Richardson,JP Duminy,0,0,0,143,1,8,10,3,-,3.0,0,,,18,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Right arm Fast
115,DA Miller,KW Richardson,JP Duminy,1,0,1,144,0,9,11,3,-,4.0,0,,,18,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Right arm Fast
116,JP Duminy,KW Richardson,DA Miller,0,0,0,144,0,5,11,3,-,5.0,0,,,18,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Right arm Fast
117,JP Duminy,KW Richardson,DA Miller,1,0,1,145,-1,6,12,3,-,6.0,0,,,18,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Right arm Fast
