,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
106,Iftikhar Ahmed,PWH de Silva,Sarfraz Ahmed,6,0,6,110,37,6,1,5,2,0,,,18,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
107,Iftikhar Ahmed,PWH de Silva,Sarfraz Ahmed,1,0,1,111,36,7,2,5,3,0,,,18,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
108,Sarfraz Ahmed,PWH de Silva,Iftikhar Ahmed,0,0,0,111,36,17,14,5,4,0,,,18,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
109,Sarfraz Ahmed,PWH de Silva,Iftikhar Ahmed,0,0,0,111,36,17,15,5,5,0,,,18,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
110,Sarfraz Ahmed,PWH de Silva,Iftikhar Ahmed,0,0,0,111,36,17,16,6,6,bowled,Sarfraz Ahmed,,18,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
111,Iftikhar Ahmed,CAK Rajitha,Wahab Riaz,4,0,4,115,32,11,3,6,1,0,,,19,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
112,Iftikhar Ahmed,CAK Rajitha,Wahab Riaz,2,0,2,117,30,13,4,6,2,0,,,19,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
113,Iftikhar Ahmed,CAK Rajitha,Wahab Riaz,1,0,1,118,29,14,5,6,3,0,,,19,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
114,Wahab Riaz,CAK Rajitha,Iftikhar Ahmed,1,0,1,119,28,1,1,6,4,0,,,19,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
115,Iftikhar Ahmed,CAK Rajitha,Wahab Riaz,1,0,1,120,27,15,6,6,5,0,,,19,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
116,Wahab Riaz,CAK Rajitha,Iftikhar Ahmed,0,0,0,120,27,1,2,6,6,0,,,19,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
117,Iftikhar Ahmed,LD Madushanka,Wahab Riaz,0,1,1,121,26,15,7,6,1,0,,,20,wides,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
118,Iftikhar Ahmed,LD Madushanka,Wahab Riaz,1,0,1,122,25,16,8,6,2,0,,,20,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
119,Wahab Riaz,LD Madushanka,Iftikhar Ahmed,6,0,6,128,19,7,3,6,3,0,,,20,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
120,Wahab Riaz,LD Madushanka,Iftikhar Ahmed,2,0,2,130,17,9,4,6,4,0,,,20,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
121,Wahab Riaz,LD Madushanka,Iftikhar Ahmed,2,0,2,132,15,11,5,6,5,0,,,20,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
122,Wahab Riaz,LD Madushanka,Iftikhar Ahmed,1,0,1,133,14,12,6,6,6,0,,,20,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
123,Iftikhar Ahmed,LD Madushanka,Wahab Riaz,1,0,1,134,13,17,9,6,7,0,,,20,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
