,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
86,R Powell,Abu Hider,FA Allen,,4,0,4,138,73,46,28,6,-,6.0,13,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Fast
87,FA Allen,Shakib Al Hasan,R Powell,,0,0,0,138,73,0,3,7,-,1.0,14,bowled,FA Allen,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
88,KMA Paul,Shakib Al Hasan,R Powell,,0,0,0,138,73,0,1,7,-,2.0,14,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
89,KMA Paul,Shakib Al Hasan,R Powell,,1,0,1,139,72,1,2,7,-,3.0,14,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
90,R Powell,Shakib Al Hasan,KMA Paul,,0,0,0,139,72,46,29,7,-,4.0,14,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
91,R Powell,Shakib Al Hasan,KMA Paul,,0,0,0,139,72,46,30,7,-,5.0,14,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
92,R Powell,Shakib Al Hasan,KMA Paul,,0,0,0,139,72,46,31,7,-,6.0,14,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
93,KMA Paul,Mustafizur Rahman,R Powell,,6,0,6,145,66,7,3,7,-,1.0,15,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Fast
94,KMA Paul,Mustafizur Rahman,R Powell,,1,0,1,146,65,8,4,7,-,2.0,15,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Fast
95,R Powell,Mustafizur Rahman,KMA Paul,,2,0,2,148,63,48,32,7,-,3.0,15,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Fast
96,R Powell,Mustafizur Rahman,KMA Paul,,2,0,2,150,61,50,33,7,-,4.0,15,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Fast
97,R Powell,Mustafizur Rahman,KMA Paul,,0,0,0,150,61,50,34,8,-,5.0,15,caught,R Powell,Tamim Iqbal,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Fast
98,KMA Paul,Mustafizur Rahman,SS Cottrell,,1,0,1,151,60,9,5,8,-,6.0,15,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Fast
99,KMA Paul,Mohammad Saifuddin,SS Cottrell,,4,0,4,155,56,13,6,8,-,1.0,16,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Right arm Medium
100,KMA Paul,Mohammad Saifuddin,SS Cottrell,,2,0,2,157,54,15,7,8,-,2.0,16,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Right arm Medium
101,KMA Paul,Mohammad Saifuddin,SS Cottrell,,2,0,2,159,52,17,8,8,-,3.0,16,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Right arm Medium
102,KMA Paul,Mohammad Saifuddin,SS Cottrell,,2,0,2,161,50,19,9,8,-,4.0,16,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Right arm Medium
103,KMA Paul,Mohammad Saifuddin,SS Cottrell,,2,0,2,163,48,21,10,8,-,5.0,16,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Right arm Medium
104,KMA Paul,Mohammad Saifuddin,SS Cottrell,,1,0,1,164,47,22,11,8,-,6.0,16,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Right arm Medium
105,KMA Paul,Mustafizur Rahman,SS Cottrell,,0,0,0,164,47,22,12,8,-,1.0,17,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Fast
106,KMA Paul,Mustafizur Rahman,SS Cottrell,,0,0,0,164,47,22,13,8,-,2.0,17,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Fast
107,KMA Paul,Mustafizur Rahman,SS Cottrell,,1,0,1,165,46,23,14,8,-,3.0,17,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Fast
108,SS Cottrell,Mustafizur Rahman,KMA Paul,,1,0,1,166,45,1,1,8,-,4.0,17,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Fast
109,KMA Paul,Mustafizur Rahman,SS Cottrell,,6,0,6,172,39,29,15,8,-,5.0,17,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Fast
110,KMA Paul,Mustafizur Rahman,SS Cottrell,,0,1,1,173,38,29,15,8,wides,5.0,17,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Fast
111,KMA Paul,Mustafizur Rahman,SS Cottrell,,0,0,0,173,38,29,16,9,-,6.0,17,caught,KMA Paul,Ariful Haque,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Fast
112,SS Cottrell,Abu Hider,O Thomas,,0,0,0,173,38,1,2,9,-,1.0,18,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Fast
113,SS Cottrell,Abu Hider,O Thomas,,0,0,0,173,38,1,3,9,-,2.0,18,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Fast
114,SS Cottrell,Abu Hider,O Thomas,,0,0,0,173,38,1,4,9,-,3.0,18,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Fast
115,SS Cottrell,Abu Hider,O Thomas,,0,0,0,173,38,1,5,9,-,4.0,18,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Fast
116,SS Cottrell,Abu Hider,O Thomas,,1,0,1,174,37,2,6,9,-,5.0,18,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Fast
117,O Thomas,Abu Hider,SS Cottrell,,0,0,0,174,37,0,1,9,-,6.0,18,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Left arm Fast
118,SS Cottrell,Mahmudullah,O Thomas,,1,0,1,175,36,3,7,9,-,1.0,19,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Right arm Offbreak
119,O Thomas,Mahmudullah,SS Cottrell,,0,0,0,175,36,0,2,10,-,2.0,19,bowled,O Thomas,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Right arm Offbreak
