,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
91,E Chigumbura,Imran Khan (1),LM Jongwe,1,0,1,87,49,10,14,6,-,6.0,0,,,14,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
92,E Chigumbura,Wahab Riaz,LM Jongwe,0,0,0,87,49,10,15,6,-,1.0,0,,,15,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Fast
93,E Chigumbura,Wahab Riaz,LM Jongwe,1,0,1,88,48,11,16,6,-,2.0,0,,,15,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Fast
94,LM Jongwe,Wahab Riaz,E Chigumbura,1,0,1,89,47,2,6,6,-,3.0,0,,,15,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Fast
95,E Chigumbura,Wahab Riaz,LM Jongwe,1,0,1,90,46,12,17,7,-,4.0,run out,LM Jongwe,Imad Wasim;Mohammad Rizwan,15,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Fast
96,AG Cremer,Wahab Riaz,E Chigumbura,0,0,0,90,46,0,1,8,-,5.0,caught,AG Cremer,Shahid Afridi,15,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Fast
97,P Utseya,Wahab Riaz,E Chigumbura,0,0,0,90,46,0,1,8,-,6.0,0,,,15,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Fast
98,E Chigumbura,Imran Khan (1),P Utseya,1,0,1,91,45,13,18,8,-,1.0,0,,,16,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
99,P Utseya,Imran Khan (1),E Chigumbura,1,0,1,92,44,1,2,8,-,2.0,0,,,16,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
100,E Chigumbura,Imran Khan (1),P Utseya,1,0,1,93,43,14,19,8,-,3.0,0,,,16,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
101,P Utseya,Imran Khan (1),E Chigumbura,1,0,1,94,42,2,3,8,-,4.0,0,,,16,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
102,E Chigumbura,Imran Khan (1),P Utseya,4,0,4,98,38,18,20,8,-,5.0,0,,,16,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
103,E Chigumbura,Imran Khan (1),P Utseya,1,0,1,99,37,19,21,8,-,6.0,0,,,16,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
104,E Chigumbura,Wahab Riaz,P Utseya,2,0,2,101,35,21,22,8,-,1.0,0,,,17,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Fast
105,E Chigumbura,Wahab Riaz,P Utseya,1,0,1,102,34,22,23,8,-,2.0,0,,,17,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Fast
106,P Utseya,Wahab Riaz,E Chigumbura,1,0,1,103,33,3,4,8,-,3.0,0,,,17,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Fast
107,E Chigumbura,Wahab Riaz,P Utseya,4,0,4,107,29,26,24,8,-,4.0,0,,,17,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Fast
108,E Chigumbura,Wahab Riaz,P Utseya,0,1,1,108,28,26,24,8,wides,4.0,0,,,17,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Fast
109,E Chigumbura,Wahab Riaz,P Utseya,2,0,2,110,26,28,25,8,-,5.0,0,,,17,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Fast
110,E Chigumbura,Wahab Riaz,P Utseya,1,0,1,111,25,29,26,8,-,6.0,0,,,17,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Fast
111,E Chigumbura,Sohail Tanvir,P Utseya,1,0,1,112,24,30,27,8,-,1.0,0,,,18,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
112,P Utseya,Sohail Tanvir,E Chigumbura,1,0,1,113,23,4,5,8,-,2.0,0,,,18,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
113,E Chigumbura,Sohail Tanvir,P Utseya,1,0,1,114,22,31,28,8,-,3.0,0,,,18,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
114,P Utseya,Sohail Tanvir,E Chigumbura,4,0,4,118,18,8,6,8,-,4.0,0,,,18,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
115,P Utseya,Sohail Tanvir,E Chigumbura,2,0,2,120,16,10,7,8,-,5.0,0,,,18,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
116,P Utseya,Sohail Tanvir,E Chigumbura,1,0,1,121,15,11,8,8,-,6.0,0,,,18,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
117,P Utseya,Imran Khan (1),E Chigumbura,0,0,0,121,15,11,9,9,-,1.0,run out,E Chigumbura,Mohammad Rizwan,19,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
118,T Panyangara,Imran Khan (1),P Utseya,0,0,0,121,15,0,1,9,-,2.0,0,,,19,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
119,T Panyangara,Imran Khan (1),P Utseya,1,0,1,122,14,1,2,9,-,3.0,0,,,19,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
120,P Utseya,Imran Khan (1),T Panyangara,0,0,0,122,14,11,10,9,-,4.0,0,,,19,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
121,P Utseya,Imran Khan (1),T Panyangara,1,0,1,123,13,12,11,9,-,5.0,0,,,19,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
122,T Panyangara,Imran Khan (1),P Utseya,0,0,0,123,13,1,3,9,-,6.0,0,,,19,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
