,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,E Chigumbura,Wahab Riaz,P Utseya,2,0,2,110,26,28,26,8,-,5.0,0,,,17,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
110,E Chigumbura,Wahab Riaz,P Utseya,1,0,1,111,25,29,27,8,-,6.0,0,,,17,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
111,E Chigumbura,Sohail Tanvir,P Utseya,1,0,1,112,24,30,28,8,-,1.0,0,,,18,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
112,P Utseya,Sohail Tanvir,E Chigumbura,1,0,1,113,23,4,5,8,-,2.0,0,,,18,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
113,E Chigumbura,Sohail Tanvir,P Utseya,1,0,1,114,22,31,29,8,-,3.0,0,,,18,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
114,P Utseya,Sohail Tanvir,E Chigumbura,4,0,4,118,18,8,6,8,-,4.0,0,,,18,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
115,P Utseya,Sohail Tanvir,E Chigumbura,2,0,2,120,16,10,7,8,-,5.0,0,,,18,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
116,P Utseya,Sohail Tanvir,E Chigumbura,1,0,1,121,15,11,8,8,-,6.0,0,,,18,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
117,P Utseya,Imran Khan (1),E Chigumbura,0,0,0,121,15,11,9,9,-,1.0,run out,E Chigumbura,Mohammad Rizwan,19,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
118,T Panyangara,Imran Khan (1),P Utseya,0,0,0,121,15,0,1,9,-,2.0,0,,,19,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
119,T Panyangara,Imran Khan (1),P Utseya,1,0,1,122,14,1,2,9,-,3.0,0,,,19,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
120,P Utseya,Imran Khan (1),T Panyangara,0,0,0,122,14,11,10,9,-,4.0,0,,,19,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
121,P Utseya,Imran Khan (1),T Panyangara,1,0,1,123,13,12,11,9,-,5.0,0,,,19,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
122,T Panyangara,Imran Khan (1),P Utseya,0,0,0,123,13,1,3,9,-,6.0,0,,,19,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
