,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
99,SM Pollock,MN Samuels,JA Morkel,0,0,0,89,42,17,17,6,-,6.0,0,,,15,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
100,JA Morkel,R Rampaul,SM Pollock,1,0,1,90,41,4,5,6,-,1.0,0,,,16,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
101,SM Pollock,R Rampaul,JA Morkel,1,0,1,91,40,18,18,6,-,2.0,0,,,16,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
102,JA Morkel,R Rampaul,SM Pollock,6,0,6,97,34,10,6,6,-,3.0,0,,,16,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
103,JA Morkel,R Rampaul,SM Pollock,1,0,1,98,33,11,7,6,-,4.0,0,,,16,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
104,SM Pollock,R Rampaul,JA Morkel,2,0,2,100,31,20,19,6,-,5.0,0,,,16,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
105,SM Pollock,R Rampaul,JA Morkel,2,0,2,102,29,22,20,6,-,6.0,0,,,16,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
106,JA Morkel,FH Edwards,SM Pollock,1,0,1,103,28,12,8,6,-,1.0,0,,,17,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
107,SM Pollock,FH Edwards,JA Morkel,1,0,1,104,27,23,21,6,-,2.0,0,,,17,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
108,JA Morkel,FH Edwards,SM Pollock,1,0,1,105,26,13,9,6,-,3.0,0,,,17,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
109,SM Pollock,FH Edwards,JA Morkel,0,1,1,106,25,23,22,6,legbyes,4.0,0,,,17,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
110,JA Morkel,FH Edwards,SM Pollock,6,0,6,112,19,19,10,6,-,5.0,0,,,17,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
111,JA Morkel,FH Edwards,SM Pollock,0,0,0,112,19,19,11,6,-,6.0,0,,,17,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
112,SM Pollock,MN Samuels,JA Morkel,6,0,6,118,13,29,23,6,-,1.0,0,,,18,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
113,SM Pollock,MN Samuels,JA Morkel,6,0,6,124,7,35,24,6,-,2.0,0,,,18,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
114,SM Pollock,MN Samuels,JA Morkel,1,0,1,125,6,36,25,6,-,3.0,0,,,18,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
115,JA Morkel,MN Samuels,SM Pollock,0,0,0,125,6,19,12,6,-,4.0,0,,,18,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
116,JA Morkel,MN Samuels,SM Pollock,4,0,4,129,2,23,13,6,-,5.0,0,,,18,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
117,JA Morkel,MN Samuels,SM Pollock,1,0,1,130,1,24,14,6,-,6.0,0,,,18,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
118,JA Morkel,FH Edwards,SM Pollock,0,0,0,130,1,24,15,6,-,1.0,0,,,19,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
119,JA Morkel,FH Edwards,SM Pollock,4,0,4,134,-3,28,16,6,-,2.0,0,,,19,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
