,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
110,L Tucker,Rashid Khan,HT Tector,0,0,0,152,-33,3,3,5,2,19,-,caught,L Tucker,Mujeeb Ur Rahman,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
111,HT Tector,Rashid Khan,Simi Singh,4,0,4,156,-37,19,12,5,3,19,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
112,HT Tector,Rashid Khan,Simi Singh,0,1,1,157,-38,19,13,5,4,19,legbyes,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
113,Simi Singh,Rashid Khan,HT Tector,2,0,2,159,-40,2,1,5,5,19,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
114,Simi Singh,Rashid Khan,HT Tector,1,0,1,160,-41,3,2,5,6,19,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
115,Simi Singh,Shapoor Zadran,HT Tector,1,0,1,161,-42,4,3,6,1,20,-,run out,Simi Singh,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
116,GH Dockrell,Shapoor Zadran,HT Tector,1,0,1,162,-43,1,1,6,2,20,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
117,HT Tector,Shapoor Zadran,GH Dockrell,6,0,6,168,-49,25,14,6,3,20,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
118,HT Tector,Shapoor Zadran,GH Dockrell,0,0,0,168,-49,25,15,6,4,20,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
119,HT Tector,Shapoor Zadran,GH Dockrell,2,0,2,170,-51,27,16,6,5,20,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
120,HT Tector,Shapoor Zadran,GH Dockrell,2,0,2,172,-53,29,17,6,6,20,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
