,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,HT Tector,Rashid Khan,L Tucker,1,0,1,152,,15,11,4,1,18,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
110,L Tucker,Rashid Khan,HT Tector,0,0,0,152,,3,3,5,2,18,-,caught,L Tucker,Mujeeb Ur Rahman,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
111,HT Tector,Rashid Khan,Simi Singh,4,0,4,156,,19,12,5,3,18,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
112,HT Tector,Rashid Khan,Simi Singh,0,1,1,157,,19,13,5,4,18,legbyes,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
113,Simi Singh,Rashid Khan,HT Tector,2,0,2,159,,2,1,5,5,18,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
114,Simi Singh,Rashid Khan,HT Tector,1,0,1,160,,3,2,5,6,18,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
115,Simi Singh,Shapoor Zadran,HT Tector,1,0,1,161,,4,3,6,1,19,-,run out,Simi Singh,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
116,GH Dockrell,Shapoor Zadran,HT Tector,1,0,1,162,,1,1,6,2,19,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
117,HT Tector,Shapoor Zadran,GH Dockrell,6,0,6,168,,25,14,6,3,19,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
118,HT Tector,Shapoor Zadran,GH Dockrell,0,0,0,168,,25,15,6,4,19,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
119,HT Tector,Shapoor Zadran,GH Dockrell,2,0,2,170,,27,16,6,5,19,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
120,HT Tector,Shapoor Zadran,GH Dockrell,2,0,2,172,,29,17,6,6,19,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
