,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
118,SR Watson,JJ Bumrah,JP Faulkner,1,0,1,142,,12,14,5,3,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
119,JP Faulkner,JJ Bumrah,SR Watson,1,0,1,143,,9,8,5,4,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
120,SR Watson,JJ Bumrah,JP Faulkner,1,0,1,144,,13,15,5,5,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
121,JP Faulkner,JJ Bumrah,SR Watson,1,0,1,145,,10,9,5,6,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
122,JP Faulkner,HH Pandya,SR Watson,0,0,0,145,,10,10,6,1,19,-,caught,JP Faulkner,V Kohli,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
123,SR Watson,HH Pandya,PM Nevill,0,0,0,145,,13,16,6,2,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
124,SR Watson,HH Pandya,PM Nevill,4,0,4,149,,17,17,6,3,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
125,SR Watson,HH Pandya,PM Nevill,1,0,1,150,,18,18,6,4,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
126,PM Nevill,HH Pandya,SR Watson,4,0,4,154,,4,1,6,5,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
127,PM Nevill,HH Pandya,SR Watson,6,0,6,160,,10,2,6,6,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
