,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
116,Hussain Talat,CH Morris,Shoaib Malik,0,0,0,168,20,55,44,4,-,3.0,18,bowled,Hussain Talat,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
117,Imad Wasim,CH Morris,Shoaib Malik,2,0,2,170,18,2,1,4,-,4.0,18,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
118,Imad Wasim,CH Morris,Shoaib Malik,4,0,4,174,14,6,2,4,-,5.0,18,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
119,Imad Wasim,CH Morris,Shoaib Malik,0,0,0,174,14,6,3,5,-,6.0,18,bowled,Imad Wasim,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
120,Shoaib Malik,AL Phehlukwayo,Hasan Ali,4,0,4,178,10,5,2,5,-,1.0,19,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
121,Shoaib Malik,AL Phehlukwayo,Hasan Ali,1,0,1,179,9,6,3,5,-,2.0,19,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
122,Hasan Ali,AL Phehlukwayo,Shoaib Malik,1,0,1,180,8,1,1,5,-,3.0,19,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
123,Shoaib Malik,AL Phehlukwayo,Hasan Ali,0,0,0,180,8,6,4,6,-,4.0,19,caught,Shoaib Malik,HE van der Dussen,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
124,Hasan Ali,AL Phehlukwayo,Shadab Khan,0,0,0,180,8,1,2,7,-,5.0,19,bowled,Hasan Ali,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
125,Mohammad Rizwan,AL Phehlukwayo,Shadab Khan,1,0,1,181,7,1,1,7,-,6.0,19,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
