,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
106,RP Burl,Wahab Riaz,DT Tiripano,1,0,1,113,43,21,18,6,2,18,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
107,DT Tiripano,Wahab Riaz,RP Burl,2,0,2,115,41,10,12,6,3,18,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
108,DT Tiripano,Wahab Riaz,RP Burl,4,0,4,119,37,14,13,6,4,18,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
109,DT Tiripano,Wahab Riaz,RP Burl,0,0,0,119,37,14,14,6,5,18,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
110,DT Tiripano,Wahab Riaz,RP Burl,1,0,1,120,36,15,15,6,6,18,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
111,DT Tiripano,Haris Rauf,RP Burl,0,0,0,120,36,15,16,6,1,19,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
112,DT Tiripano,Haris Rauf,RP Burl,0,0,0,120,36,15,17,6,2,19,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
113,DT Tiripano,Haris Rauf,RP Burl,0,0,0,120,36,15,18,7,3,19,caught,DT Tiripano,Fakhar Zaman,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
114,TS Chisoro,Haris Rauf,RP Burl,1,0,1,121,35,1,1,7,4,19,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
115,RP Burl,Haris Rauf,TS Chisoro,0,0,0,121,35,21,19,7,5,19,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
116,RP Burl,Haris Rauf,TS Chisoro,4,0,4,125,31,25,20,7,6,19,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
117,TS Chisoro,Wahab Riaz,RP Burl,0,0,0,125,31,1,2,7,1,20,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
118,TS Chisoro,Wahab Riaz,RP Burl,0,0,0,125,31,1,3,7,2,20,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
119,TS Chisoro,Wahab Riaz,RP Burl,1,0,1,126,30,2,4,7,3,20,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
120,RP Burl,Wahab Riaz,TS Chisoro,1,0,1,127,29,26,21,7,4,20,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
121,TS Chisoro,Wahab Riaz,RP Burl,1,0,1,128,28,3,5,7,5,20,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
122,RP Burl,Wahab Riaz,TS Chisoro,6,0,6,134,22,32,22,7,6,20,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
