,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
112,Shakib Al Hasan,JC Archer,Nazmul Hossain Shanto,1,0,1,143,,2,2,2,-,4.0,17,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
113,Nazmul Hossain Shanto,JC Archer,Shakib Al Hasan,0,0,0,143,,35,28,2,-,5.0,17,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
114,Nazmul Hossain Shanto,JC Archer,Shakib Al Hasan,1,0,1,144,,36,29,2,-,6.0,17,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
115,Nazmul Hossain Shanto,CJ Jordan,Shakib Al Hasan,4,0,4,148,,40,30,2,-,1.0,18,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
116,Nazmul Hossain Shanto,CJ Jordan,Shakib Al Hasan,0,0,0,148,,40,31,2,-,2.0,18,0,,,"{'by': 'Bangladesh', 'umpire': 'Tanvir Ahmed', 'batter': 'Nazmul Hossain Shanto', 'decision': 'upheld'}",field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
117,Nazmul Hossain Shanto,CJ Jordan,Shakib Al Hasan,2,0,2,150,,42,32,2,-,3.0,18,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
118,Nazmul Hossain Shanto,CJ Jordan,Shakib Al Hasan,2,0,2,152,,44,33,2,-,4.0,18,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
119,Nazmul Hossain Shanto,CJ Jordan,Shakib Al Hasan,1,0,1,153,,45,34,2,-,5.0,18,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
120,Shakib Al Hasan,CJ Jordan,Nazmul Hossain Shanto,0,1,1,154,,2,3,2,legbyes,6.0,18,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
121,Shakib Al Hasan,SM Curran,Nazmul Hossain Shanto,1,0,1,155,,3,4,2,-,1.0,19,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
122,Nazmul Hossain Shanto,SM Curran,Shakib Al Hasan,1,0,1,156,,46,35,2,-,2.0,19,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
123,Shakib Al Hasan,SM Curran,Nazmul Hossain Shanto,0,0,0,156,,3,5,2,-,3.0,19,0,,,"{'by': 'England', 'umpire': 'Sharfuddoula', 'batter': 'Shakib Al Hasan', 'decision': 'struck down'}",field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
124,Shakib Al Hasan,SM Curran,Nazmul Hossain Shanto,1,0,1,157,,4,6,2,-,4.0,19,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
125,Nazmul Hossain Shanto,SM Curran,Shakib Al Hasan,0,0,0,157,,46,36,2,-,5.0,19,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
126,Nazmul Hossain Shanto,SM Curran,Shakib Al Hasan,1,0,1,158,,47,37,2,-,6.0,19,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
