,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
116,Nazmul Hossain Shanto,CJ Jordan,Shakib Al Hasan,0,0,0,148,-31,40,31,2,2,-,19,0,,,"{'by': 'Bangladesh', 'umpire': 'Tanvir Ahmed', 'batter': 'Nazmul Hossain Shanto', 'decision': 'upheld'}",field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
117,Nazmul Hossain Shanto,CJ Jordan,Shakib Al Hasan,2,0,2,150,-33,42,32,2,3,-,19,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
118,Nazmul Hossain Shanto,CJ Jordan,Shakib Al Hasan,2,0,2,152,-35,44,33,2,4,-,19,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
119,Nazmul Hossain Shanto,CJ Jordan,Shakib Al Hasan,1,0,1,153,-36,45,34,2,5,-,19,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
120,Shakib Al Hasan,CJ Jordan,Nazmul Hossain Shanto,0,1,1,154,-37,2,3,2,6,legbyes,19,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
121,Shakib Al Hasan,SM Curran,Nazmul Hossain Shanto,1,0,1,155,-38,3,4,2,1,-,20,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
122,Nazmul Hossain Shanto,SM Curran,Shakib Al Hasan,1,0,1,156,-39,46,35,2,2,-,20,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
123,Shakib Al Hasan,SM Curran,Nazmul Hossain Shanto,0,0,0,156,-39,3,5,2,3,-,20,0,,,"{'by': 'England', 'umpire': 'Sharfuddoula', 'batter': 'Shakib Al Hasan', 'decision': 'struck down'}",field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
124,Shakib Al Hasan,SM Curran,Nazmul Hossain Shanto,1,0,1,157,-40,4,6,2,4,-,20,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
125,Nazmul Hossain Shanto,SM Curran,Shakib Al Hasan,0,0,0,157,-40,46,36,2,5,-,20,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
126,Nazmul Hossain Shanto,SM Curran,Shakib Al Hasan,1,0,1,158,-41,47,37,2,6,-,20,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
