,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
94,A Balbirnie,DJ Bravo,GJ Delany,1,0,1,160,,5,9,2,-,4.0,14,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
95,GJ Delany,DJ Bravo,A Balbirnie,0,0,0,160,,1,3,2,-,5.0,14,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
96,GJ Delany,DJ Bravo,A Balbirnie,0,0,0,160,,1,4,2,-,6.0,14,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
97,A Balbirnie,K Pierre,GJ Delany,2,0,2,162,,7,10,2,-,1.0,15,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Orthodox
98,A Balbirnie,K Pierre,GJ Delany,0,0,0,162,,7,11,3,-,2.0,15,caught,A Balbirnie,KOK Williams,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Orthodox
99,HT Tector,K Pierre,GJ Delany,2,0,2,164,,2,1,3,-,3.0,15,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Orthodox
100,HT Tector,K Pierre,GJ Delany,0,0,0,164,,2,2,4,-,4.0,15,caught,HT Tector,DJ Bravo,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Orthodox
101,GC Wilson,K Pierre,GJ Delany,1,0,1,165,,1,1,4,-,5.0,15,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Orthodox
102,GJ Delany,K Pierre,GC Wilson,1,0,1,166,,2,5,4,-,6.0,15,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Orthodox
103,GJ Delany,SS Cottrell,GC Wilson,1,0,1,167,,3,6,4,-,1.0,16,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
104,GC Wilson,SS Cottrell,GJ Delany,4,0,4,171,,5,2,4,-,2.0,16,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
105,GC Wilson,SS Cottrell,GJ Delany,2,0,2,173,,7,3,4,-,3.0,16,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
106,GC Wilson,SS Cottrell,GJ Delany,4,0,4,177,,11,4,4,-,4.0,16,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
107,GC Wilson,SS Cottrell,GJ Delany,1,0,1,178,,12,5,4,-,5.0,16,0,,,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'GC Wilson', 'decision': 'struck down'}",bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
108,GJ Delany,SS Cottrell,GC Wilson,0,0,0,178,,3,7,4,-,6.0,16,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
109,GC Wilson,KOK Williams,GJ Delany,2,0,2,180,,14,6,4,-,1.0,17,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Fast
110,GC Wilson,KOK Williams,GJ Delany,0,1,1,181,,14,7,4,legbyes,2.0,17,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Fast
111,GJ Delany,KOK Williams,GC Wilson,4,0,4,185,,7,8,4,-,3.0,17,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Fast
112,GJ Delany,KOK Williams,GC Wilson,6,0,6,191,,13,9,4,-,4.0,17,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Fast
113,GJ Delany,KOK Williams,GC Wilson,0,1,1,192,,13,9,4,wides,4.0,17,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Fast
114,GJ Delany,KOK Williams,GC Wilson,6,0,6,198,,19,10,4,-,5.0,17,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Fast
115,GJ Delany,KOK Williams,GC Wilson,0,0,0,198,,19,11,4,-,6.0,17,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Fast
116,GC Wilson,DJ Bravo,GJ Delany,0,0,0,198,,14,8,4,-,1.0,18,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
117,GC Wilson,DJ Bravo,GJ Delany,1,0,1,199,,15,9,4,-,2.0,18,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
118,GJ Delany,DJ Bravo,GC Wilson,0,0,0,199,,19,12,5,-,3.0,18,bowled,GJ Delany,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
119,GH Dockrell,DJ Bravo,GC Wilson,1,0,1,200,,1,1,5,-,4.0,18,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
120,GC Wilson,DJ Bravo,GH Dockrell,1,0,1,201,,16,10,5,-,5.0,18,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
121,GH Dockrell,DJ Bravo,GC Wilson,1,0,1,202,,2,2,5,-,6.0,18,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
122,GH Dockrell,SS Cottrell,GC Wilson,2,0,2,204,,4,3,5,-,1.0,19,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
123,GH Dockrell,SS Cottrell,GC Wilson,0,1,1,205,,4,3,5,wides,1.0,19,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
124,GH Dockrell,SS Cottrell,GC Wilson,1,0,1,206,,5,4,5,-,2.0,19,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
125,GC Wilson,SS Cottrell,GH Dockrell,1,0,1,207,,17,11,5,-,3.0,19,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
126,GH Dockrell,SS Cottrell,GC Wilson,0,1,1,208,,5,5,5,legbyes,4.0,19,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
127,GC Wilson,SS Cottrell,GH Dockrell,0,0,0,208,,17,12,6,-,5.0,19,bowled,GC Wilson,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
128,Simi Singh,SS Cottrell,GH Dockrell,0,0,0,208,,0,1,7,-,6.0,19,caught,Simi Singh,E Lewis,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
