,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
116,GC Wilson,DJ Bravo,GJ Delany,0,0,0,198,3,14,8,4,1,18,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
117,GC Wilson,DJ Bravo,GJ Delany,1,0,1,199,2,15,9,4,2,18,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
118,GJ Delany,DJ Bravo,GC Wilson,0,0,0,199,2,19,13,5,3,18,-,bowled,GJ Delany,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
119,GH Dockrell,DJ Bravo,GC Wilson,1,0,1,200,1,1,1,5,4,18,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
120,GC Wilson,DJ Bravo,GH Dockrell,1,0,1,201,0,16,10,5,5,18,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
121,GH Dockrell,DJ Bravo,GC Wilson,1,0,1,202,-1,2,2,5,6,18,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
122,GH Dockrell,SS Cottrell,GC Wilson,2,0,2,204,-3,4,3,5,1,19,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
123,GH Dockrell,SS Cottrell,GC Wilson,0,1,1,205,-4,4,4,5,2,19,wides,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
124,GH Dockrell,SS Cottrell,GC Wilson,1,0,1,206,-5,5,5,5,3,19,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
125,GC Wilson,SS Cottrell,GH Dockrell,1,0,1,207,-6,17,11,5,4,19,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
126,GH Dockrell,SS Cottrell,GC Wilson,0,1,1,208,-7,5,6,5,5,19,legbyes,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
127,GC Wilson,SS Cottrell,GH Dockrell,0,0,0,208,-7,17,12,6,6,19,-,bowled,GC Wilson,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
128,Simi Singh,SS Cottrell,GH Dockrell,0,0,0,208,-7,0,1,7,7,19,-,caught,Simi Singh,E Lewis,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
