,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
99,L Ronchi,JO Holder,LRPL Taylor,2,0,2,132,27,39,22,5,-,1.0,0,,,16,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,,Right hand Bat,Right arm Medium
100,L Ronchi,JO Holder,LRPL Taylor,1,0,1,133,26,40,23,5,-,2.0,0,,,16,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,,Right hand Bat,Right arm Medium
101,LRPL Taylor,JO Holder,L Ronchi,1,0,1,134,25,38,39,5,-,3.0,0,,,16,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,Right hand Bat,,Right arm Medium
102,L Ronchi,JO Holder,LRPL Taylor,0,1,1,135,24,40,24,5,wides,3.0,0,,,16,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,,Right hand Bat,Right arm Medium
103,L Ronchi,JO Holder,LRPL Taylor,2,0,2,137,22,42,25,5,-,4.0,0,,,16,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,,Right hand Bat,Right arm Medium
104,L Ronchi,JO Holder,LRPL Taylor,4,0,4,141,18,46,26,5,-,5.0,0,,,16,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,,Right hand Bat,Right arm Medium
105,L Ronchi,JO Holder,LRPL Taylor,4,0,4,145,14,50,27,5,-,6.0,0,,,16,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,,Right hand Bat,Right arm Medium
106,LRPL Taylor,SP Narine,L Ronchi,1,0,1,146,13,39,40,5,-,1.0,0,,,17,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,Right hand Bat,,Right arm Offbreak
107,L Ronchi,SP Narine,LRPL Taylor,1,0,1,147,12,51,28,5,-,2.0,0,,,17,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,,Right hand Bat,Right arm Offbreak
108,LRPL Taylor,SP Narine,L Ronchi,0,0,0,147,12,39,41,5,-,3.0,0,,,17,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,Right hand Bat,,Right arm Offbreak
109,LRPL Taylor,SP Narine,L Ronchi,0,0,0,147,12,39,42,6,-,4.0,caught,LRPL Taylor,CAK Walton,17,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,Right hand Bat,,Right arm Offbreak
110,L Ronchi,SP Narine,JDS Neesham,0,0,0,147,12,51,29,6,-,5.0,0,,,17,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,,Left hand Bat,Right arm Offbreak
111,L Ronchi,SP Narine,JDS Neesham,0,0,0,147,12,51,30,6,-,6.0,0,,,17,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,,Left hand Bat,Right arm Offbreak
112,JDS Neesham,TL Best,L Ronchi,0,0,0,147,12,0,1,6,-,1.0,0,,,18,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,Left hand Bat,,Right arm Fast
113,JDS Neesham,TL Best,L Ronchi,0,0,0,147,12,0,2,6,-,2.0,0,,,18,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,Left hand Bat,,Right arm Fast
114,JDS Neesham,TL Best,L Ronchi,4,0,4,151,8,4,3,6,-,3.0,0,,,18,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,Left hand Bat,,Right arm Fast
115,JDS Neesham,TL Best,L Ronchi,6,0,6,157,2,10,4,6,-,4.0,0,,,18,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,Left hand Bat,,Right arm Fast
116,JDS Neesham,TL Best,L Ronchi,0,2,2,159,0,10,5,6,legbyes,5.0,0,,,18,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,Left hand Bat,,Right arm Fast
117,JDS Neesham,TL Best,L Ronchi,4,0,4,163,-4,14,6,6,-,6.0,0,,,18,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,Left hand Bat,,Right arm Fast
