,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
103,Nurul Hasan,AY Patel,Mahmudullah,0,0,0,110,-50,0,1,5,6,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
104,Mahmudullah,HK Bennett,Nurul Hasan,1,0,1,111,-51,21,24,5,1,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
105,Nurul Hasan,HK Bennett,Mahmudullah,1,0,1,112,-52,1,2,5,2,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
106,Mahmudullah,HK Bennett,Nurul Hasan,1,0,1,113,-53,22,25,5,3,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
107,Nurul Hasan,HK Bennett,Mahmudullah,1,0,1,114,-54,2,3,5,4,18,-,0,,,"{'by': 'New Zealand', 'umpire': 'Masudur Rahman', 'batter': 'Nurul Hasan', 'decision': 'struck down'}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
108,Mahmudullah,HK Bennett,Nurul Hasan,1,0,1,115,-55,23,26,5,5,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
109,Nurul Hasan,HK Bennett,Mahmudullah,2,0,2,117,-57,4,4,5,6,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
110,Mahmudullah,DAJ Bracewell,Nurul Hasan,1,0,1,118,-58,24,27,5,1,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
111,Nurul Hasan,DAJ Bracewell,Mahmudullah,1,0,1,119,-59,5,5,5,2,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
112,Mahmudullah,DAJ Bracewell,Nurul Hasan,4,0,4,123,-63,28,28,5,3,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
113,Mahmudullah,DAJ Bracewell,Nurul Hasan,4,0,4,127,-67,32,29,5,4,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
114,Mahmudullah,DAJ Bracewell,Nurul Hasan,2,0,2,129,-69,34,30,5,5,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
115,Mahmudullah,DAJ Bracewell,Nurul Hasan,1,0,1,130,-70,35,31,5,6,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
116,Mahmudullah,HK Bennett,Nurul Hasan,2,0,2,132,-72,37,32,5,1,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
117,Mahmudullah,HK Bennett,Nurul Hasan,0,1,1,133,-73,37,33,5,2,20,legbyes,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
118,Nurul Hasan,HK Bennett,Mahmudullah,2,0,2,135,-75,7,6,5,3,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
119,Nurul Hasan,HK Bennett,Mahmudullah,4,0,4,139,-79,11,7,5,4,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
120,Nurul Hasan,HK Bennett,Mahmudullah,2,0,2,141,-81,13,8,5,5,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
121,Nurul Hasan,HK Bennett,Mahmudullah,0,0,0,141,-81,13,9,6,6,20,-,caught,Nurul Hasan,WA Young,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
