,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
109,AD Russell,DT Christian,FA Allen,0,0,0,120,48,38,21,5,4,18,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
110,AD Russell,DT Christian,FA Allen,4,0,4,124,44,42,22,5,5,18,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
111,AD Russell,DT Christian,FA Allen,0,1,1,125,43,42,23,5,6,18,0,,,wides,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
112,AD Russell,DT Christian,FA Allen,0,0,0,125,43,42,24,5,7,18,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
113,FA Allen,MA Starc,AD Russell,1,0,1,126,42,6,5,5,1,19,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
114,AD Russell,MA Starc,FA Allen,2,0,2,128,40,44,25,5,2,19,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
115,AD Russell,MA Starc,FA Allen,0,0,0,128,40,44,26,5,3,19,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
116,AD Russell,MA Starc,FA Allen,6,0,6,134,34,50,27,5,4,19,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
117,AD Russell,MA Starc,FA Allen,1,0,1,135,33,51,28,5,5,19,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
118,FA Allen,MA Starc,AD Russell,0,1,1,136,32,6,6,5,6,19,0,,,legbyes,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
119,FA Allen,JR Hazlewood,AD Russell,1,0,1,137,31,7,7,5,1,20,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
120,AD Russell,JR Hazlewood,FA Allen,0,0,0,137,31,51,29,6,2,20,bowled,AD Russell,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
121,DJ Bravo,JR Hazlewood,FA Allen,0,0,0,137,31,0,1,6,3,20,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
122,DJ Bravo,JR Hazlewood,FA Allen,1,0,1,138,30,1,2,6,4,20,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
123,FA Allen,JR Hazlewood,DJ Bravo,1,0,1,139,29,8,8,6,5,20,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
124,DJ Bravo,JR Hazlewood,FA Allen,6,0,6,145,23,7,3,6,6,20,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
