,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
90,AD Russell,AC Agar,SO Hetmyer,6,0,6,91,,18,11,4,-,5.0,14,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Left arm Orthodox
91,AD Russell,AC Agar,SO Hetmyer,1,0,1,92,,19,12,4,-,6.0,14,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Left arm Orthodox
92,AD Russell,MR Marsh,SO Hetmyer,0,1,1,93,,19,13,4,legbyes,1.0,15,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Right arm Medium
93,SO Hetmyer,MR Marsh,AD Russell,1,0,1,94,,20,24,4,-,2.0,15,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Right hand Bat,Right arm Medium
94,AD Russell,MR Marsh,SO Hetmyer,4,0,4,98,,23,14,4,-,3.0,15,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Right arm Medium
95,AD Russell,MR Marsh,SO Hetmyer,1,0,1,99,,24,15,4,-,4.0,15,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Right arm Medium
96,SO Hetmyer,MR Marsh,AD Russell,0,0,0,99,,20,25,4,-,5.0,15,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Right hand Bat,Right arm Medium
97,SO Hetmyer,MR Marsh,AD Russell,0,1,1,100,,20,26,4,wides,5.0,15,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Right hand Bat,Right arm Medium
98,SO Hetmyer,MR Marsh,AD Russell,0,1,1,101,,20,27,4,wides,5.0,15,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Right hand Bat,Right arm Medium
99,SO Hetmyer,MR Marsh,AD Russell,0,0,0,101,,20,28,5,-,6.0,15,caught,SO Hetmyer,MA Starc,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Right hand Bat,Right arm Medium
100,AD Russell,MA Starc,FA Allen,6,0,6,107,,30,16,5,-,1.0,16,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Left arm Fast
101,AD Russell,MA Starc,FA Allen,6,0,6,113,,36,17,5,-,2.0,16,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Left arm Fast
102,AD Russell,MA Starc,FA Allen,1,0,1,114,,37,18,5,-,3.0,16,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Left arm Fast
103,FA Allen,MA Starc,AD Russell,2,0,2,116,,2,1,5,-,4.0,16,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Left arm Fast
104,FA Allen,MA Starc,AD Russell,1,0,1,117,,3,2,5,-,5.0,16,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Left arm Fast
105,AD Russell,MA Starc,FA Allen,0,0,0,117,,37,19,5,-,6.0,16,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Left arm Fast
106,FA Allen,DT Christian,AD Russell,1,0,1,118,,4,3,5,-,1.0,17,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Right arm Fast
107,AD Russell,DT Christian,FA Allen,1,0,1,119,,38,20,5,-,2.0,17,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Right arm Fast
108,FA Allen,DT Christian,AD Russell,1,0,1,120,,5,4,5,-,3.0,17,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Right arm Fast
109,AD Russell,DT Christian,FA Allen,0,0,0,120,,38,21,5,-,4.0,17,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Right arm Fast
110,AD Russell,DT Christian,FA Allen,4,0,4,124,,42,22,5,-,5.0,17,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Right arm Fast
111,AD Russell,DT Christian,FA Allen,0,1,1,125,,42,23,5,wides,5.0,17,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Right arm Fast
112,AD Russell,DT Christian,FA Allen,0,0,0,125,,42,24,5,-,6.0,17,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Right arm Fast
113,FA Allen,MA Starc,AD Russell,1,0,1,126,,6,5,5,-,1.0,18,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Left arm Fast
114,AD Russell,MA Starc,FA Allen,2,0,2,128,,44,25,5,-,2.0,18,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Left arm Fast
115,AD Russell,MA Starc,FA Allen,0,0,0,128,,44,26,5,-,3.0,18,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Left arm Fast
116,AD Russell,MA Starc,FA Allen,6,0,6,134,,50,27,5,-,4.0,18,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Left arm Fast
117,AD Russell,MA Starc,FA Allen,1,0,1,135,,51,28,5,-,5.0,18,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Left arm Fast
118,FA Allen,MA Starc,AD Russell,0,1,1,136,,6,6,5,legbyes,6.0,18,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Left arm Fast
119,FA Allen,JR Hazlewood,AD Russell,1,0,1,137,,7,7,5,-,1.0,19,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Right arm Fast
120,AD Russell,JR Hazlewood,FA Allen,0,0,0,137,,51,29,6,-,2.0,19,bowled,AD Russell,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Right arm Fast
121,DJ Bravo,JR Hazlewood,FA Allen,0,0,0,137,,0,1,6,-,3.0,19,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Right arm Fast
122,DJ Bravo,JR Hazlewood,FA Allen,1,0,1,138,,1,2,6,-,4.0,19,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Right arm Fast
123,FA Allen,JR Hazlewood,DJ Bravo,1,0,1,139,,8,8,6,-,5.0,19,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Right arm Fast
124,DJ Bravo,JR Hazlewood,FA Allen,6,0,6,145,,7,3,6,-,6.0,19,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Right hand Bat,Right arm Fast
