,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
84,Karim Janat,Taskin Ahmed,Azmatullah Omarzai,4,0,4,93,,9,5,5,-,2.0,0,,,13,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
85,Karim Janat,Taskin Ahmed,Azmatullah Omarzai,0,0,0,93,,9,6,5,-,3.0,0,,,13,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
86,Karim Janat,Taskin Ahmed,Azmatullah Omarzai,6,0,6,99,,15,7,5,-,4.0,0,,,13,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
87,Karim Janat,Taskin Ahmed,Azmatullah Omarzai,1,0,1,100,,16,8,5,-,5.0,0,,,13,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
88,Azmatullah Omarzai,Taskin Ahmed,Karim Janat,0,0,0,100,,21,14,5,-,6.0,0,,,13,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
89,Karim Janat,Shakib Al Hasan,Azmatullah Omarzai,1,0,1,101,,17,9,5,-,1.0,0,,,14,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
90,Azmatullah Omarzai,Shakib Al Hasan,Karim Janat,1,0,1,102,,22,15,5,-,2.0,0,,,14,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
91,Karim Janat,Shakib Al Hasan,Azmatullah Omarzai,1,0,1,103,,18,10,5,-,3.0,0,,,14,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
92,Azmatullah Omarzai,Shakib Al Hasan,Karim Janat,1,0,1,104,,23,16,5,-,4.0,0,,,14,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
93,Karim Janat,Shakib Al Hasan,Azmatullah Omarzai,1,0,1,105,,19,11,5,-,5.0,0,,,14,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
94,Azmatullah Omarzai,Shakib Al Hasan,Karim Janat,1,0,1,106,,24,17,5,-,6.0,0,,,14,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
95,Azmatullah Omarzai,Mustafizur Rahman,Karim Janat,0,1,1,107,,24,17,5,wides,0.0,0,,,15,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Fast
96,Azmatullah Omarzai,Mustafizur Rahman,Karim Janat,0,0,0,107,,24,18,5,-,1.0,0,,,15,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Fast
97,Azmatullah Omarzai,Mustafizur Rahman,Karim Janat,0,0,0,107,,24,19,5,-,2.0,0,,,15,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Fast
98,Azmatullah Omarzai,Mustafizur Rahman,Karim Janat,1,0,1,108,,25,20,5,-,3.0,0,,,15,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Fast
99,Karim Janat,Mustafizur Rahman,Azmatullah Omarzai,1,0,1,109,,20,12,5,-,4.0,0,,,15,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Fast
100,Azmatullah Omarzai,Mustafizur Rahman,Karim Janat,0,0,0,109,,25,21,6,-,5.0,caught,Azmatullah Omarzai,Shamim Hossain,15,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Fast
101,Rashid Khan,Mustafizur Rahman,Karim Janat,0,0,0,109,,0,1,6,-,6.0,0,,,15,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Fast
102,Karim Janat,Taskin Ahmed,Rashid Khan,0,0,0,109,,20,13,6,-,1.0,0,,,16,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
103,Karim Janat,Taskin Ahmed,Rashid Khan,0,0,0,109,,20,14,6,-,2.0,0,,,16,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
104,Karim Janat,Taskin Ahmed,Rashid Khan,0,0,0,109,,20,15,7,-,3.0,caught,Karim Janat,Nazmul Hossain Shanto,16,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
105,Mujeeb Ur Rahman,Taskin Ahmed,Rashid Khan,1,0,1,110,,1,1,7,-,4.0,0,,,16,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
106,Rashid Khan,Taskin Ahmed,Mujeeb Ur Rahman,6,0,6,116,,6,2,7,-,5.0,0,,,16,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
107,Rashid Khan,Taskin Ahmed,Mujeeb Ur Rahman,0,0,0,116,,6,3,7,-,6.0,0,,,16,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
