,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,KS Williamson,Shadab Khan,MS Chapman,1,0,1,133,,59,36,3,-,2.0,0,,,15,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Legbreak
93,MS Chapman,Shadab Khan,KS Williamson,1,0,1,134,,19,12,3,-,3.0,0,,,15,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Legbreak
94,KS Williamson,Shadab Khan,MS Chapman,0,0,0,134,,59,37,3,-,4.0,0,,,15,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Legbreak
95,KS Williamson,Shadab Khan,MS Chapman,0,0,0,134,,59,38,4,-,5.0,caught,KS Williamson,Shan Masood,15,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Legbreak
96,JDS Neesham,Shadab Khan,MS Chapman,0,0,0,134,,0,1,4,-,6.0,0,,,15,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Left hand Bat,Right arm Legbreak
97,MS Chapman,Haris Rauf,JDS Neesham,1,0,1,135,,20,13,4,-,1.0,0,,,16,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Left hand Bat,Right arm Fast
98,JDS Neesham,Haris Rauf,MS Chapman,1,0,1,136,,1,2,4,-,2.0,0,,,16,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Left hand Bat,Right arm Fast
99,MS Chapman,Haris Rauf,JDS Neesham,1,0,1,137,,21,14,4,-,3.0,0,,,16,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Left hand Bat,Right arm Fast
100,JDS Neesham,Haris Rauf,MS Chapman,2,0,2,139,,3,3,4,-,4.0,0,,,16,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Left hand Bat,Right arm Fast
101,JDS Neesham,Haris Rauf,MS Chapman,0,1,1,140,,3,4,4,legbyes,5.0,0,,,16,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Left hand Bat,Right arm Fast
102,MS Chapman,Haris Rauf,JDS Neesham,0,0,0,140,,21,15,4,-,6.0,0,,,16,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Left hand Bat,Right arm Fast
103,JDS Neesham,Mohammad Wasim,MS Chapman,2,0,2,142,,5,5,4,-,1.0,0,,,17,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Left hand Bat,Right arm Fast
104,JDS Neesham,Mohammad Wasim,MS Chapman,4,0,4,146,,9,6,4,-,2.0,0,,,17,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Left hand Bat,Right arm Fast
105,JDS Neesham,Mohammad Wasim,MS Chapman,1,0,1,147,,10,7,4,-,3.0,0,,,17,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Left hand Bat,Right arm Fast
106,MS Chapman,Mohammad Wasim,JDS Neesham,0,0,0,147,,21,16,4,-,4.0,0,,,17,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Left hand Bat,Right arm Fast
107,MS Chapman,Mohammad Wasim,JDS Neesham,4,0,4,151,,25,17,4,-,5.0,0,,,17,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Left hand Bat,Right arm Fast
108,MS Chapman,Mohammad Wasim,JDS Neesham,0,0,0,151,,25,18,4,-,6.0,0,,,17,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Left hand Bat,Right arm Fast
109,JDS Neesham,Naseem Shah,MS Chapman,6,0,6,157,,16,8,4,-,1.0,0,,,18,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Left hand Bat,Right arm Fast
110,JDS Neesham,Naseem Shah,MS Chapman,0,0,0,157,,16,9,4,-,2.0,0,,,18,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Left hand Bat,Right arm Fast
111,JDS Neesham,Naseem Shah,MS Chapman,1,0,1,158,,17,10,4,-,3.0,0,,,18,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Left hand Bat,Right arm Fast
112,MS Chapman,Naseem Shah,JDS Neesham,0,0,0,158,,25,19,5,-,4.0,caught,MS Chapman,Babar Azam,18,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Left hand Bat,Right arm Fast
113,MG Bracewell,Naseem Shah,JDS Neesham,0,0,0,158,,0,1,6,-,5.0,run out,JDS Neesham,Mohammad Rizwan,18,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Left hand Bat,Right arm Fast
114,IS Sodhi,Naseem Shah,MG Bracewell,1,0,1,159,,1,1,6,-,6.0,0,,,18,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Fast
115,IS Sodhi,Haris Rauf,MG Bracewell,1,0,1,160,,2,2,6,-,1.0,0,,,19,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Fast
116,MG Bracewell,Haris Rauf,IS Sodhi,0,0,0,160,,0,2,6,-,2.0,0,,,19,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
117,MG Bracewell,Haris Rauf,IS Sodhi,1,0,1,161,,1,3,6,-,3.0,0,,,19,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
118,IS Sodhi,Haris Rauf,MG Bracewell,0,0,0,161,,2,3,7,-,4.0,caught,IS Sodhi,Mohammad Rizwan,19,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Fast
119,TG Southee,Haris Rauf,MG Bracewell,0,1,1,162,,0,1,7,byes,5.0,0,,,19,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Fast
120,MG Bracewell,Haris Rauf,TG Southee,0,1,1,163,,1,4,7,byes,6.0,0,,,19,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
