,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
113,MJ Santner,Aamer Jamal,GD Phillips,4,0,4,182,44,21,10,5,6,17,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
114,GD Phillips,Haris Rauf,MJ Santner,0,0,0,182,44,13,9,6,1,18,-,caught,GD Phillips,Saim Ayub,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
115,AF Milne,Haris Rauf,MJ Santner,0,0,0,182,44,0,1,7,2,18,-,caught,AF Milne,Shaheen Shah Afridi,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
116,IS Sodhi,Haris Rauf,MJ Santner,0,1,1,183,43,0,1,7,3,18,wides,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
117,IS Sodhi,Haris Rauf,MJ Santner,0,0,0,183,43,0,2,7,4,18,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
118,IS Sodhi,Haris Rauf,MJ Santner,0,0,0,183,43,0,3,8,5,18,-,bowled,IS Sodhi,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
119,TG Southee,Haris Rauf,MJ Santner,2,0,2,185,41,2,1,8,6,18,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
120,TG Southee,Haris Rauf,MJ Santner,2,0,2,187,39,4,2,8,7,18,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
121,MJ Santner,Shaheen Shah Afridi,TG Southee,4,0,4,191,35,25,11,8,1,19,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
122,MJ Santner,Shaheen Shah Afridi,TG Southee,0,0,0,191,35,25,12,8,2,19,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
123,MJ Santner,Shaheen Shah Afridi,TG Southee,0,1,1,192,34,25,13,8,3,19,byes,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
124,TG Southee,Shaheen Shah Afridi,MJ Santner,0,0,0,192,34,4,3,9,4,19,-,run out,MJ Santner,Azam Khan,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
125,BV Sears,Shaheen Shah Afridi,TG Southee,1,0,1,193,33,1,1,9,5,19,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
126,TG Southee,Shaheen Shah Afridi,BV Sears,1,0,1,194,32,5,4,9,6,19,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
