,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
106,TM Dilshan,Sohail Tanvir,WPUJC Vaas,0,1,1,121,68,17,21,7,3,0,,,16,wides,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
107,TM Dilshan,Sohail Tanvir,WPUJC Vaas,1,0,1,122,67,18,22,7,4,0,,,16,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
108,WPUJC Vaas,Sohail Tanvir,TM Dilshan,0,0,0,122,67,1,2,7,5,0,,,16,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
109,WPUJC Vaas,Sohail Tanvir,TM Dilshan,2,0,2,124,65,3,3,7,6,0,,,16,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
110,WPUJC Vaas,Sohail Tanvir,TM Dilshan,1,0,1,125,64,4,4,7,7,0,,,16,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
111,WPUJC Vaas,Umar Gul,TM Dilshan,1,0,1,126,63,5,5,7,1,0,,,17,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
112,TM Dilshan,Umar Gul,WPUJC Vaas,1,0,1,127,62,19,23,7,2,0,,,17,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
113,WPUJC Vaas,Umar Gul,TM Dilshan,1,0,1,128,61,6,6,7,3,0,,,17,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
114,TM Dilshan,Umar Gul,WPUJC Vaas,0,0,0,128,61,19,24,7,4,0,,,17,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
115,TM Dilshan,Umar Gul,WPUJC Vaas,1,0,1,129,60,20,25,7,5,0,,,17,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
116,WPUJC Vaas,Umar Gul,TM Dilshan,1,0,1,130,59,7,7,7,6,0,,,17,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
117,WPUJC Vaas,Mohammad Hafeez,TM Dilshan,1,0,1,131,58,8,8,7,1,0,,,18,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
118,TM Dilshan,Mohammad Hafeez,WPUJC Vaas,6,0,6,137,52,26,26,7,2,0,,,18,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
119,TM Dilshan,Mohammad Hafeez,WPUJC Vaas,6,0,6,143,46,32,27,7,3,0,,,18,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
120,TM Dilshan,Mohammad Hafeez,WPUJC Vaas,0,1,1,144,45,32,28,7,4,0,,,18,wides,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
121,TM Dilshan,Mohammad Hafeez,WPUJC Vaas,6,0,6,150,39,38,29,7,5,0,,,18,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
122,TM Dilshan,Mohammad Hafeez,WPUJC Vaas,0,0,0,150,39,38,30,8,6,caught,TM Dilshan,Younis Khan,18,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
123,WPUJC Vaas,Mohammad Hafeez,SL Malinga,1,0,1,151,38,9,9,8,7,0,,,18,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
124,WPUJC Vaas,Umar Gul,SL Malinga,0,1,1,152,37,9,10,8,1,0,,,19,wides,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
125,WPUJC Vaas,Umar Gul,SL Malinga,1,0,1,153,36,10,11,8,2,0,,,19,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
126,SL Malinga,Umar Gul,WPUJC Vaas,1,0,1,154,35,1,1,8,3,0,,,19,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
127,WPUJC Vaas,Umar Gul,SL Malinga,1,0,1,155,34,11,12,8,4,0,,,19,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
128,SL Malinga,Umar Gul,WPUJC Vaas,0,0,0,155,34,1,2,9,5,caught,SL Malinga,Younis Khan,19,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
129,WPUJC Vaas,Umar Gul,CRD Fernando,0,0,0,155,34,11,13,9,6,0,,,19,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
130,WPUJC Vaas,Umar Gul,CRD Fernando,1,0,1,156,33,12,14,9,7,0,,,19,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
