,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
110,Mohammad Nabi,DT Tiripano,Najibullah Zadran,1,0,1,134,25,19,14,5,4,18,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
111,Najibullah Zadran,DT Tiripano,Mohammad Nabi,1,0,1,135,24,53,46,5,5,18,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
112,Najibullah Zadran,DT Tiripano,Mohammad Nabi,1,0,1,136,23,54,47,5,6,18,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
113,Mohammad Nabi,DT Tiripano,Najibullah Zadran,6,0,6,142,17,25,15,5,7,18,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
114,Najibullah Zadran,LM Jongwe,Mohammad Nabi,0,0,0,142,17,54,48,5,1,19,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
115,Najibullah Zadran,LM Jongwe,Mohammad Nabi,3,0,3,145,14,57,49,5,2,19,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
116,Mohammad Nabi,LM Jongwe,Najibullah Zadran,6,0,6,151,8,31,16,5,3,19,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
117,Mohammad Nabi,LM Jongwe,Najibullah Zadran,2,0,2,153,6,33,17,5,4,19,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
118,Mohammad Nabi,LM Jongwe,Najibullah Zadran,0,1,1,154,5,33,18,5,5,19,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
119,Mohammad Nabi,LM Jongwe,Najibullah Zadran,0,1,1,155,4,33,19,5,6,19,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
120,Mohammad Nabi,LM Jongwe,Najibullah Zadran,0,0,0,155,4,33,20,5,7,19,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
121,Mohammad Nabi,LM Jongwe,Najibullah Zadran,0,2,2,157,2,33,21,5,8,19,byes,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
122,Najibullah Zadran,TL Chatara,Mohammad Nabi,0,1,1,158,1,57,50,6,1,20,wides,run out,Najibullah Zadran,RW Chakabva;TL Chatara,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
123,Mohammad Nabi,TL Chatara,Rashid Khan,1,0,1,159,0,34,22,6,2,20,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
124,Rashid Khan,TL Chatara,Mohammad Nabi,1,0,1,160,-1,1,1,6,3,20,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
125,Mohammad Nabi,TL Chatara,Rashid Khan,1,0,1,161,-2,35,23,6,4,20,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
126,Rashid Khan,TL Chatara,Mohammad Nabi,1,0,1,162,-3,2,2,6,5,20,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
127,Mohammad Nabi,TL Chatara,Rashid Khan,6,0,6,168,-9,41,24,6,6,20,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
128,Mohammad Nabi,TL Chatara,Rashid Khan,2,0,2,170,-11,43,25,6,7,20,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
