,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
94,RG Sharma,Mohammad Saleem,RK Singh,6,0,6,119,,65,51,4,-,2.0,15,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Fast
95,RG Sharma,Mohammad Saleem,RK Singh,2,1,3,122,,67,52,4,noballs,2.0,15,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Fast
96,RG Sharma,Mohammad Saleem,RK Singh,0,1,1,123,,67,53,4,wides,2.0,15,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Fast
97,RG Sharma,Mohammad Saleem,RK Singh,1,0,1,124,,68,54,4,-,3.0,15,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Fast
98,RK Singh,Mohammad Saleem,RG Sharma,1,0,1,125,,37,31,4,-,4.0,15,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Fast
99,RG Sharma,Mohammad Saleem,RK Singh,1,0,1,126,,69,55,4,-,5.0,15,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Fast
100,RK Singh,Mohammad Saleem,RG Sharma,0,1,1,127,,37,32,4,wides,5.0,15,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Fast
101,RK Singh,Mohammad Saleem,RG Sharma,4,0,4,131,,41,33,4,-,6.0,15,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Fast
102,RG Sharma,Karim Janat,RK Singh,4,0,4,135,,73,56,4,-,1.0,16,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
103,RG Sharma,Karim Janat,RK Singh,0,0,0,135,,73,57,4,-,2.0,16,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
104,RG Sharma,Karim Janat,RK Singh,6,0,6,141,,79,58,4,-,3.0,16,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
105,RG Sharma,Karim Janat,RK Singh,1,0,1,142,,80,59,4,-,4.0,16,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
106,RK Singh,Karim Janat,RG Sharma,1,0,1,143,,42,34,4,-,5.0,16,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Medium
107,RG Sharma,Karim Janat,RK Singh,1,0,1,144,,81,60,4,-,6.0,16,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
108,RG Sharma,Fareed Ahmad,RK Singh,1,0,1,145,,82,61,4,-,1.0,17,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Left arm Fast
109,RK Singh,Fareed Ahmad,RG Sharma,1,0,1,146,,43,35,4,-,2.0,17,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Left arm Fast
110,RG Sharma,Fareed Ahmad,RK Singh,1,0,1,147,,83,62,4,-,3.0,17,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Left arm Fast
111,RK Singh,Fareed Ahmad,RG Sharma,1,0,1,148,,44,36,4,-,4.0,17,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Left arm Fast
112,RG Sharma,Fareed Ahmad,RK Singh,4,0,4,152,,87,63,4,-,5.0,17,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Left arm Fast
113,RG Sharma,Fareed Ahmad,RK Singh,2,0,2,154,,89,64,4,-,6.0,17,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Left arm Fast
114,RK Singh,Azmatullah Omarzai,RG Sharma,1,0,1,155,,45,37,4,-,1.0,18,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Medium
115,RG Sharma,Azmatullah Omarzai,RK Singh,6,0,6,161,,95,65,4,-,2.0,18,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
116,RG Sharma,Azmatullah Omarzai,RK Singh,4,0,4,165,,99,66,4,-,3.0,18,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
117,RG Sharma,Azmatullah Omarzai,RK Singh,4,0,4,169,,103,67,4,-,4.0,18,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
118,RG Sharma,Azmatullah Omarzai,RK Singh,1,0,1,170,,104,68,4,-,5.0,18,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
119,RK Singh,Azmatullah Omarzai,RG Sharma,6,0,6,176,,51,38,4,-,6.0,18,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Medium
120,RG Sharma,Karim Janat,RK Singh,4,0,4,180,,108,69,4,-,1.0,19,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
121,RG Sharma,Karim Janat,RK Singh,6,1,7,187,,114,70,4,noballs,1.0,19,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
122,RG Sharma,Karim Janat,RK Singh,6,0,6,193,,120,71,4,-,2.0,19,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
123,RG Sharma,Karim Janat,RK Singh,1,0,1,194,,121,72,4,-,3.0,19,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
124,RK Singh,Karim Janat,RG Sharma,6,0,6,200,,57,39,4,-,4.0,19,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Medium
125,RK Singh,Karim Janat,RG Sharma,6,0,6,206,,63,40,4,-,5.0,19,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Medium
126,RK Singh,Karim Janat,RG Sharma,6,0,6,212,,69,41,4,-,6.0,19,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Medium
