,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
102,Mahmudullah,SL Malinga,Mosaddek Hossain,1,0,1,141,,1,1,4,2,16,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
103,Mosaddek Hossain,SL Malinga,Mahmudullah,0,0,0,141,,6,7,4,3,16,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
104,Mosaddek Hossain,SL Malinga,Mahmudullah,6,0,6,147,,12,8,4,4,16,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
105,Mosaddek Hossain,SL Malinga,Mahmudullah,4,0,4,151,,16,9,4,5,16,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
106,Mosaddek Hossain,SL Malinga,Mahmudullah,1,0,1,152,,17,10,4,6,16,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
107,Mosaddek Hossain,NLTC Perera,Mahmudullah,0,0,0,152,,17,11,5,1,17,-,bowled,Mosaddek Hossain,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
108,Mushfiqur Rahim,NLTC Perera,Mahmudullah,1,0,1,153,,1,1,5,2,17,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
109,Mahmudullah,NLTC Perera,Mushfiqur Rahim,1,0,1,154,,2,2,5,3,17,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
110,Mushfiqur Rahim,NLTC Perera,Mahmudullah,2,0,2,156,,3,2,5,4,17,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
111,Mushfiqur Rahim,NLTC Perera,Mahmudullah,4,0,4,160,,7,3,5,5,17,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
112,Mushfiqur Rahim,NLTC Perera,Mahmudullah,6,0,6,166,,13,4,5,6,17,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
113,Mahmudullah,SL Malinga,Mushfiqur Rahim,1,0,1,167,,3,3,5,1,18,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
114,Mushfiqur Rahim,SL Malinga,Mahmudullah,2,0,2,169,,15,5,5,2,18,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
115,Mushfiqur Rahim,SL Malinga,Mahmudullah,0,0,0,169,,15,6,6,3,18,-,bowled,Mushfiqur Rahim,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
116,Mashrafe Mortaza,SL Malinga,Mahmudullah,0,0,0,169,,0,1,7,4,18,-,bowled,Mashrafe Mortaza,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
117,Mehedi Hasan Miraz,SL Malinga,Mahmudullah,0,0,0,169,,0,1,8,5,18,-,lbw,Mehedi Hasan Miraz,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
118,Mohammad Saifuddin,SL Malinga,Mahmudullah,1,0,1,170,,1,1,8,6,18,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
119,Mohammad Saifuddin,KMDN Kulasekara,Mahmudullah,0,0,0,170,,1,2,8,1,19,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
120,Mohammad Saifuddin,KMDN Kulasekara,Mahmudullah,1,0,1,171,,2,3,8,2,19,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
121,Mahmudullah,KMDN Kulasekara,Mohammad Saifuddin,0,0,0,171,,3,4,8,3,19,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
122,Mahmudullah,KMDN Kulasekara,Mohammad Saifuddin,1,0,1,172,,4,5,8,4,19,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
123,Mohammad Saifuddin,KMDN Kulasekara,Mahmudullah,4,0,4,176,,6,4,8,5,19,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
124,Mohammad Saifuddin,KMDN Kulasekara,Mahmudullah,0,0,0,176,,6,5,9,6,19,-,run out,Mohammad Saifuddin,KMDN Kulasekara,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,True,176
