,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
105,Mosaddek Hossain,SL Malinga,Mahmudullah,4,0,4,151,4,16,9,4,5,17,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
106,Mosaddek Hossain,SL Malinga,Mahmudullah,1,0,1,152,3,17,10,4,6,17,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
107,Mosaddek Hossain,NLTC Perera,Mahmudullah,0,0,0,152,3,17,11,5,1,18,-,bowled,Mosaddek Hossain,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
108,Mushfiqur Rahim,NLTC Perera,Mahmudullah,1,0,1,153,2,1,1,5,2,18,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
109,Mahmudullah,NLTC Perera,Mushfiqur Rahim,1,0,1,154,1,2,2,5,3,18,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
110,Mushfiqur Rahim,NLTC Perera,Mahmudullah,2,0,2,156,-1,3,2,5,4,18,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
111,Mushfiqur Rahim,NLTC Perera,Mahmudullah,4,0,4,160,-5,7,3,5,5,18,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
112,Mushfiqur Rahim,NLTC Perera,Mahmudullah,6,0,6,166,-11,13,4,5,6,18,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
113,Mahmudullah,SL Malinga,Mushfiqur Rahim,1,0,1,167,-12,3,3,5,1,19,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
114,Mushfiqur Rahim,SL Malinga,Mahmudullah,2,0,2,169,-14,15,5,5,2,19,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
115,Mushfiqur Rahim,SL Malinga,Mahmudullah,0,0,0,169,-14,15,6,6,3,19,-,bowled,Mushfiqur Rahim,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
116,Mashrafe Mortaza,SL Malinga,Mahmudullah,0,0,0,169,-14,0,1,7,4,19,-,bowled,Mashrafe Mortaza,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
117,Mehedi Hasan Miraz,SL Malinga,Mahmudullah,0,0,0,169,-14,0,1,8,5,19,-,lbw,Mehedi Hasan Miraz,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
118,Mohammad Saifuddin,SL Malinga,Mahmudullah,1,0,1,170,-15,1,1,8,6,19,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
119,Mohammad Saifuddin,KMDN Kulasekara,Mahmudullah,0,0,0,170,-15,1,2,8,1,20,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
120,Mohammad Saifuddin,KMDN Kulasekara,Mahmudullah,1,0,1,171,-16,2,3,8,2,20,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
121,Mahmudullah,KMDN Kulasekara,Mohammad Saifuddin,0,0,0,171,-16,3,4,8,3,20,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
122,Mahmudullah,KMDN Kulasekara,Mohammad Saifuddin,1,0,1,172,-17,4,5,8,4,20,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
123,Mohammad Saifuddin,KMDN Kulasekara,Mahmudullah,4,0,4,176,-21,6,4,8,5,20,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
124,Mohammad Saifuddin,KMDN Kulasekara,Mahmudullah,0,0,0,176,-21,6,5,9,6,20,-,run out,Mohammad Saifuddin,KMDN Kulasekara,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
