,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
99,Umar Akmal,IS Sodhi,Shoaib Malik,1,0,1,129,51,17,20,4,6,-,16,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
100,Umar Akmal,MJ McClenaghan,Shoaib Malik,2,0,2,131,49,19,21,4,1,-,17,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
101,Umar Akmal,MJ McClenaghan,Shoaib Malik,1,0,1,132,48,20,22,4,2,-,17,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
102,Shoaib Malik,MJ McClenaghan,Umar Akmal,0,0,0,132,48,4,4,4,3,-,17,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
103,Shoaib Malik,MJ McClenaghan,Umar Akmal,2,0,2,134,46,6,5,4,4,-,17,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
104,Shoaib Malik,MJ McClenaghan,Umar Akmal,1,0,1,135,45,7,6,4,5,-,17,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
105,Umar Akmal,MJ McClenaghan,Shoaib Malik,2,0,2,137,43,22,23,4,6,-,17,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
106,Shoaib Malik,AF Milne,Umar Akmal,1,0,1,138,42,8,7,4,1,-,18,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
107,Umar Akmal,AF Milne,Shoaib Malik,2,0,2,140,40,24,24,4,2,-,18,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
108,Umar Akmal,AF Milne,Shoaib Malik,0,0,0,140,40,24,25,4,3,-,18,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
109,Umar Akmal,AF Milne,Shoaib Malik,0,0,0,140,40,24,26,5,4,-,18,caught,Umar Akmal,MJ Guptill,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
110,Shoaib Malik,AF Milne,Sarfraz Ahmed,1,0,1,141,39,9,8,5,5,-,18,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
111,Sarfraz Ahmed,AF Milne,Shoaib Malik,1,0,1,142,38,1,1,5,6,-,18,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
112,Sarfraz Ahmed,MJ McClenaghan,Shoaib Malik,1,0,1,143,37,2,2,5,1,-,19,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
113,Shoaib Malik,MJ McClenaghan,Sarfraz Ahmed,2,0,2,145,35,11,9,5,2,-,19,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
114,Shoaib Malik,MJ McClenaghan,Sarfraz Ahmed,1,0,1,146,34,12,10,5,3,-,19,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
115,Sarfraz Ahmed,MJ McClenaghan,Shoaib Malik,2,0,2,148,32,4,3,5,4,-,19,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
116,Sarfraz Ahmed,MJ McClenaghan,Shoaib Malik,2,0,2,150,30,6,4,5,5,-,19,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
117,Sarfraz Ahmed,MJ McClenaghan,Shoaib Malik,1,0,1,151,29,7,5,5,6,-,19,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
118,Sarfraz Ahmed,AF Milne,Shoaib Malik,2,0,2,153,27,9,6,5,1,-,20,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
119,Sarfraz Ahmed,AF Milne,Shoaib Malik,1,0,1,154,26,10,7,5,2,-,20,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
120,Shoaib Malik,AF Milne,Sarfraz Ahmed,0,0,0,154,26,12,11,5,3,-,20,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
121,Shoaib Malik,AF Milne,Sarfraz Ahmed,2,0,2,156,24,14,12,5,4,-,20,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
122,Shoaib Malik,AF Milne,Sarfraz Ahmed,1,0,1,157,23,15,13,5,5,-,20,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
123,Sarfraz Ahmed,AF Milne,Shoaib Malik,1,0,1,158,22,11,8,5,6,-,20,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
