,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
95,RS Bopara,CJ Anderson,JC Buttler,2,0,2,128,,6,5,4,-,1.0,0,,,15,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Medium
96,RS Bopara,CJ Anderson,JC Buttler,0,0,0,128,,6,6,4,-,2.0,0,,,15,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Medium
97,RS Bopara,CJ Anderson,JC Buttler,1,0,1,129,,7,7,4,-,3.0,0,,,15,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Medium
98,JC Buttler,CJ Anderson,RS Bopara,0,0,0,129,,32,23,5,-,4.0,bowled,JC Buttler,,15,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Medium
99,CJ Jordan,CJ Anderson,RS Bopara,0,0,0,129,,0,1,5,-,5.0,0,,,15,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Medium
100,CJ Jordan,CJ Anderson,RS Bopara,1,0,1,130,,1,2,5,-,6.0,0,,,15,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Medium
101,CJ Jordan,TG Southee,RS Bopara,1,0,1,131,,2,3,5,-,1.0,0,,,16,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
102,RS Bopara,TG Southee,CJ Jordan,0,0,0,131,,7,8,5,-,2.0,0,,,16,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
103,RS Bopara,TG Southee,CJ Jordan,6,0,6,137,,13,9,5,-,3.0,0,,,16,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
104,RS Bopara,TG Southee,CJ Jordan,0,0,0,137,,13,10,5,-,4.0,0,,,16,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
105,RS Bopara,TG Southee,CJ Jordan,1,0,1,138,,14,11,5,-,5.0,0,,,16,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
106,CJ Jordan,TG Southee,RS Bopara,0,1,1,139,,2,3,5,wides,5.0,0,,,16,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
107,CJ Jordan,TG Southee,RS Bopara,6,0,6,145,,8,4,5,-,6.0,0,,,16,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
108,RS Bopara,NL McCullum,CJ Jordan,2,0,2,147,,16,12,5,-,1.0,0,,,17,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
109,RS Bopara,NL McCullum,CJ Jordan,1,0,1,148,,17,13,5,-,2.0,0,,,17,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
110,CJ Jordan,NL McCullum,RS Bopara,0,0,0,148,,8,5,5,-,3.0,0,,,17,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
111,CJ Jordan,NL McCullum,RS Bopara,0,0,0,148,,8,6,6,-,4.0,caught,CJ Jordan,TG Southee,17,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
112,TT Bresnan,NL McCullum,RS Bopara,1,0,1,149,,1,1,6,-,5.0,0,,,17,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
113,RS Bopara,NL McCullum,TT Bresnan,0,0,0,149,,17,14,6,-,6.0,0,,,17,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
114,TT Bresnan,KD Mills,RS Bopara,0,0,0,149,,1,2,6,-,1.0,0,,,18,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
115,TT Bresnan,KD Mills,RS Bopara,1,0,1,150,,2,3,6,-,2.0,0,,,18,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
116,RS Bopara,KD Mills,TT Bresnan,1,0,1,151,,18,15,6,-,3.0,0,,,18,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
117,TT Bresnan,KD Mills,RS Bopara,0,0,0,151,,2,4,6,-,4.0,0,,,18,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
118,TT Bresnan,KD Mills,RS Bopara,4,0,4,155,,6,5,6,-,5.0,0,,,18,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
119,TT Bresnan,KD Mills,RS Bopara,4,0,4,159,,10,6,6,-,6.0,0,,,18,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
120,RS Bopara,CJ Anderson,TT Bresnan,2,0,2,161,,20,16,6,-,1.0,0,,,19,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Medium
121,RS Bopara,CJ Anderson,TT Bresnan,2,0,2,163,,22,17,6,-,2.0,0,,,19,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Medium
122,RS Bopara,CJ Anderson,TT Bresnan,1,0,1,164,,23,18,6,-,3.0,0,,,19,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Medium
123,TT Bresnan,CJ Anderson,RS Bopara,6,0,6,170,,16,7,6,-,4.0,0,,,19,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Medium
124,TT Bresnan,CJ Anderson,RS Bopara,1,0,1,171,,17,8,6,-,5.0,0,,,19,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Medium
125,RS Bopara,CJ Anderson,TT Bresnan,1,0,1,172,,24,19,6,-,6.0,0,,,19,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Medium
