,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
108,D Ramdin,BRM Taylor,R Rampaul,0,0,0,65,40,13,30,7,1,-,18,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
109,D Ramdin,BRM Taylor,R Rampaul,1,0,1,66,39,14,31,7,2,-,18,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
110,R Rampaul,BRM Taylor,D Ramdin,0,0,0,66,39,0,1,7,3,-,18,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
111,R Rampaul,BRM Taylor,D Ramdin,0,0,0,66,39,0,2,7,4,-,18,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
112,R Rampaul,BRM Taylor,D Ramdin,0,0,0,66,39,0,3,7,5,-,18,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
113,R Rampaul,BRM Taylor,D Ramdin,0,0,0,66,39,0,4,7,6,-,18,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
114,D Ramdin,E Chigumbura,R Rampaul,0,0,0,66,39,14,32,7,1,-,19,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
115,D Ramdin,E Chigumbura,R Rampaul,4,0,4,70,35,18,33,7,2,-,19,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
116,D Ramdin,E Chigumbura,R Rampaul,1,0,1,71,34,19,34,7,3,-,19,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
117,R Rampaul,E Chigumbura,D Ramdin,0,0,0,71,34,0,5,7,4,-,19,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
118,R Rampaul,E Chigumbura,D Ramdin,1,0,1,72,33,1,6,7,5,-,19,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
119,D Ramdin,E Chigumbura,R Rampaul,1,0,1,73,32,20,35,7,6,-,19,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
120,D Ramdin,SW Masakadza,R Rampaul,1,0,1,74,31,21,36,7,1,-,20,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
121,R Rampaul,SW Masakadza,D Ramdin,0,1,1,75,30,1,7,7,2,wides,20,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
122,R Rampaul,SW Masakadza,D Ramdin,1,0,1,76,29,2,8,7,3,-,20,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
123,D Ramdin,SW Masakadza,R Rampaul,1,0,1,77,28,22,37,7,4,-,20,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
124,R Rampaul,SW Masakadza,D Ramdin,1,0,1,78,27,3,9,7,5,-,20,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
125,D Ramdin,SW Masakadza,R Rampaul,1,0,1,79,26,23,38,7,6,-,20,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
126,R Rampaul,SW Masakadza,D Ramdin,0,0,0,79,26,3,10,7,7,-,20,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
