,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,DJ Mitchell,DC Drakes,JDS Neesham,1,0,1,129,,13,14,5,-,2.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
110,JDS Neesham,DC Drakes,DJ Mitchell,1,0,1,130,,3,3,5,-,3.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
111,DJ Mitchell,DC Drakes,JDS Neesham,1,0,1,131,,14,15,5,-,4.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
112,JDS Neesham,DC Drakes,DJ Mitchell,0,1,1,132,,3,4,5,wides,4.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
113,JDS Neesham,DC Drakes,DJ Mitchell,2,0,2,134,,5,5,5,-,5.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
114,JDS Neesham,DC Drakes,DJ Mitchell,0,1,1,135,,5,6,5,wides,5.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
115,JDS Neesham,DC Drakes,DJ Mitchell,1,0,1,136,,6,7,5,-,6.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
116,JDS Neesham,OF Smith,DJ Mitchell,0,0,0,136,,6,8,6,-,1.0,19,caught,JDS Neesham,DC Thomas,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'JDS Neesham', 'decision': 'upheld'}",bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
117,MG Bracewell,OF Smith,DJ Mitchell,0,0,0,136,,0,1,6,-,2.0,19,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
118,MG Bracewell,OF Smith,DJ Mitchell,3,0,3,139,,3,2,6,-,3.0,19,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
119,DJ Mitchell,OF Smith,MG Bracewell,0,0,0,139,,14,16,7,-,4.0,19,caught,DJ Mitchell,DC Drakes,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
120,IS Sodhi,OF Smith,MG Bracewell,4,0,4,143,,4,1,7,-,5.0,19,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
121,IS Sodhi,OF Smith,MG Bracewell,2,0,2,145,,6,2,7,-,6.0,19,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
