,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
91,DJ Mitchell,AJ Hosein,GD Phillips,1,0,1,108,,2,3,4,-,2.0,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Left arm Orthodox
92,GD Phillips,AJ Hosein,DJ Mitchell,6,0,6,114,,39,22,4,-,3.0,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Left arm Orthodox
93,GD Phillips,AJ Hosein,DJ Mitchell,1,0,1,115,,40,23,4,-,4.0,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Left arm Orthodox
94,DJ Mitchell,AJ Hosein,GD Phillips,0,0,0,115,,2,4,4,-,5.0,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Left arm Orthodox
95,DJ Mitchell,AJ Hosein,GD Phillips,1,0,1,116,,3,5,4,-,6.0,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Left arm Orthodox
96,DJ Mitchell,OF Smith,GD Phillips,2,0,2,118,,5,6,4,-,1.0,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
97,DJ Mitchell,OF Smith,GD Phillips,1,0,1,119,,6,7,4,-,2.0,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
98,GD Phillips,OF Smith,DJ Mitchell,0,0,0,119,,40,24,4,-,3.0,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
99,GD Phillips,OF Smith,DJ Mitchell,1,0,1,120,,41,25,4,-,4.0,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
100,DJ Mitchell,OF Smith,GD Phillips,1,0,1,121,,7,8,4,-,5.0,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
101,GD Phillips,OF Smith,DJ Mitchell,0,0,0,121,,41,26,5,-,6.0,16,caught,GD Phillips,BA King,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
102,DJ Mitchell,AS Joseph,JDS Neesham,1,0,1,122,,8,9,5,-,1.0,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Right arm Fast
103,JDS Neesham,AS Joseph,DJ Mitchell,1,0,1,123,,1,1,5,-,2.0,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Right hand Bat,Right arm Fast
104,DJ Mitchell,AS Joseph,JDS Neesham,0,0,0,123,,8,10,5,-,3.0,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Right arm Fast
105,DJ Mitchell,AS Joseph,JDS Neesham,1,0,1,124,,9,11,5,-,4.0,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Right arm Fast
106,JDS Neesham,AS Joseph,DJ Mitchell,1,0,1,125,,2,2,5,-,5.0,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Right hand Bat,Right arm Fast
107,DJ Mitchell,AS Joseph,JDS Neesham,1,0,1,126,,10,12,5,-,6.0,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Right arm Fast
108,DJ Mitchell,DC Drakes,JDS Neesham,2,0,2,128,,12,13,5,-,1.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Left arm Medium
109,DJ Mitchell,DC Drakes,JDS Neesham,1,0,1,129,,13,14,5,-,2.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Left arm Medium
110,JDS Neesham,DC Drakes,DJ Mitchell,1,0,1,130,,3,3,5,-,3.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Right hand Bat,Left arm Medium
111,DJ Mitchell,DC Drakes,JDS Neesham,1,0,1,131,,14,15,5,-,4.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Left arm Medium
112,JDS Neesham,DC Drakes,DJ Mitchell,0,1,1,132,,3,4,5,wides,4.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Right hand Bat,Left arm Medium
113,JDS Neesham,DC Drakes,DJ Mitchell,2,0,2,134,,5,5,5,-,5.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Right hand Bat,Left arm Medium
114,JDS Neesham,DC Drakes,DJ Mitchell,0,1,1,135,,5,6,5,wides,5.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Right hand Bat,Left arm Medium
115,JDS Neesham,DC Drakes,DJ Mitchell,1,0,1,136,,6,7,5,-,6.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Right hand Bat,Left arm Medium
116,JDS Neesham,OF Smith,DJ Mitchell,0,0,0,136,,6,8,6,-,1.0,19,caught,JDS Neesham,DC Thomas,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'JDS Neesham', 'decision': 'upheld'}",bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Right hand Bat,Right arm Fast
117,MG Bracewell,OF Smith,DJ Mitchell,0,0,0,136,,0,1,6,-,2.0,19,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Right hand Bat,Right arm Fast
118,MG Bracewell,OF Smith,DJ Mitchell,3,0,3,139,,3,2,6,-,3.0,19,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Right hand Bat,Right arm Fast
119,DJ Mitchell,OF Smith,MG Bracewell,0,0,0,139,,14,16,7,-,4.0,19,caught,DJ Mitchell,DC Drakes,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Right arm Fast
120,IS Sodhi,OF Smith,MG Bracewell,4,0,4,143,,4,1,7,-,5.0,19,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Right arm Fast
121,IS Sodhi,OF Smith,MG Bracewell,2,0,2,145,,6,2,7,-,6.0,19,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Right arm Fast
