,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
95,RR Pant,Afif Hossain,S Dube,,1,0,1,102,,13,15,4,-,5.0,0,,,15,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
96,S Dube,Afif Hossain,RR Pant,,0,0,0,102,,1,4,5,-,6.0,caught and bowled,S Dube,,15,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
97,RR Pant,Mustafizur Rahman,KH Pandya,,2,0,2,104,,15,16,5,-,1.0,0,,,16,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Left arm Fast
98,RR Pant,Mustafizur Rahman,KH Pandya,,4,0,4,108,,19,17,5,-,2.0,0,,,16,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Left arm Fast
99,RR Pant,Mustafizur Rahman,KH Pandya,,0,0,0,108,,19,18,5,-,3.0,0,,,16,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Left arm Fast
100,RR Pant,Mustafizur Rahman,KH Pandya,,0,0,0,108,,19,19,5,-,4.0,0,,,16,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Left arm Fast
101,RR Pant,Mustafizur Rahman,KH Pandya,,1,0,1,109,,20,20,5,-,5.0,0,,,16,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Left arm Fast
102,KH Pandya,Mustafizur Rahman,RR Pant,,1,0,1,110,,1,1,5,-,6.0,0,,,16,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Left arm Fast
103,KH Pandya,Al-Amin Hossain,RR Pant,,1,0,1,111,,2,2,5,-,1.0,0,,,17,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Medium
104,RR Pant,Al-Amin Hossain,KH Pandya,,4,0,4,115,,24,21,5,-,2.0,0,,,17,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Medium
105,RR Pant,Al-Amin Hossain,KH Pandya,,0,0,0,115,,24,22,5,-,3.0,0,,,17,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Medium
106,RR Pant,Al-Amin Hossain,KH Pandya,,1,0,1,116,,25,23,5,-,4.0,0,,,17,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Medium
107,KH Pandya,Al-Amin Hossain,RR Pant,,1,0,1,117,,3,3,5,-,5.0,0,,,17,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Medium
108,RR Pant,Al-Amin Hossain,KH Pandya,,0,1,1,118,,25,24,5,legbyes,6.0,0,,,17,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Medium
109,RR Pant,Shafiul Islam,KH Pandya,,2,0,2,120,,27,25,5,-,1.0,0,,,18,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Fast
110,RR Pant,Shafiul Islam,KH Pandya,,0,0,0,120,,27,26,6,-,2.0,caught,RR Pant,Mohammad Naim,18,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Fast
111,Washington Sundar,Shafiul Islam,KH Pandya,,1,0,1,121,,1,1,6,-,3.0,0,,,18,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Fast
112,KH Pandya,Shafiul Islam,Washington Sundar,,4,0,4,125,,7,4,6,-,4.0,0,,,18,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Fast
113,KH Pandya,Shafiul Islam,Washington Sundar,,1,0,1,126,,8,5,6,-,5.0,0,,,18,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Fast
114,Washington Sundar,Shafiul Islam,KH Pandya,,6,0,6,132,,7,2,6,-,6.0,0,,,18,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Fast
115,KH Pandya,Al-Amin Hossain,Washington Sundar,,0,1,1,133,,8,6,6,legbyes,1.0,0,,,19,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Medium
116,Washington Sundar,Al-Amin Hossain,KH Pandya,,0,1,1,134,,7,3,6,legbyes,2.0,0,,,19,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Medium
117,KH Pandya,Al-Amin Hossain,Washington Sundar,,1,0,1,135,,9,7,6,-,3.0,0,,,19,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Medium
118,Washington Sundar,Al-Amin Hossain,KH Pandya,,6,0,6,141,,13,4,6,-,4.0,0,,,19,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Medium
119,Washington Sundar,Al-Amin Hossain,KH Pandya,,1,0,1,142,,14,5,6,-,5.0,0,,,19,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Medium
120,KH Pandya,Al-Amin Hossain,Washington Sundar,,6,0,6,148,,15,8,6,-,6.0,0,,,19,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Medium
