,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
97,JL Denly,JO Holder,SW Billings,2,0,2,135,25,23,20,4,-,2.0,0,,,15,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Medium
98,JL Denly,JO Holder,SW Billings,0,0,0,135,25,23,21,4,-,3.0,0,,,15,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Medium
99,JL Denly,JO Holder,SW Billings,4,0,4,139,21,27,22,4,-,4.0,0,,,15,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Medium
100,JL Denly,JO Holder,SW Billings,1,0,1,140,20,28,23,4,-,5.0,0,,,15,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Medium
101,SW Billings,JO Holder,JL Denly,1,0,1,141,19,12,10,4,-,6.0,0,,,15,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Medium
102,SW Billings,CR Brathwaite,JL Denly,1,0,1,142,18,13,11,4,-,1.0,0,,,16,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
103,JL Denly,CR Brathwaite,SW Billings,1,0,1,143,17,29,24,4,-,2.0,0,,,16,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
104,SW Billings,CR Brathwaite,JL Denly,0,1,1,144,16,13,11,4,wides,2.0,0,,,16,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
105,SW Billings,CR Brathwaite,JL Denly,0,1,1,145,15,13,11,4,wides,2.0,0,,,16,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
106,SW Billings,CR Brathwaite,JL Denly,2,0,2,147,13,15,12,4,-,3.0,0,,,16,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
107,SW Billings,CR Brathwaite,JL Denly,1,0,1,148,12,16,13,4,-,4.0,0,,,16,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
108,JL Denly,CR Brathwaite,SW Billings,0,2,2,150,10,29,25,4,legbyes,5.0,0,,,16,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
109,JL Denly,CR Brathwaite,SW Billings,0,1,1,151,9,29,26,4,legbyes,6.0,0,,,16,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
110,JL Denly,JO Holder,SW Billings,1,0,1,152,8,30,27,4,-,1.0,0,,,17,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Medium
111,SW Billings,JO Holder,JL Denly,1,0,1,153,7,17,14,4,-,2.0,0,,,17,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Medium
112,JL Denly,JO Holder,SW Billings,0,0,0,153,7,30,28,4,-,3.0,0,,,17,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Medium
113,JL Denly,JO Holder,SW Billings,0,0,0,153,7,30,29,5,-,4.0,caught,JL Denly,N Pooran,17,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Medium
114,SW Billings,JO Holder,DJ Willey,1,0,1,154,6,18,15,5,-,5.0,0,,,17,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Medium
115,DJ Willey,JO Holder,SW Billings,0,0,0,154,6,0,1,5,-,6.0,0,,,17,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Left hand Bat,Right hand Bat,Right arm Medium
116,SW Billings,SS Cottrell,DJ Willey,0,0,0,154,6,18,16,6,-,1.0,bowled,SW Billings,,18,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Left arm Fast
117,TK Curran,SS Cottrell,DJ Willey,1,0,1,155,5,1,1,6,-,2.0,0,,,18,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Left arm Fast
118,DJ Willey,SS Cottrell,TK Curran,0,4,4,159,1,0,2,6,byes,3.0,0,,,18,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Left hand Bat,Right hand Bat,Left arm Fast
119,DJ Willey,SS Cottrell,TK Curran,1,0,1,160,0,1,3,6,-,4.0,0,,,18,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Left hand Bat,Right hand Bat,Left arm Fast
120,TK Curran,SS Cottrell,DJ Willey,1,0,1,161,-1,2,2,6,-,5.0,0,,,18,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Left arm Fast
