,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
81,Najibullah Zadran,GH Dockrell,Mohammad Nabi,4,0,4,76,56,17,20,5,-,3.0,12,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Left arm Orthodox
82,Najibullah Zadran,GH Dockrell,Mohammad Nabi,0,0,0,76,56,17,21,5,-,4.0,12,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Left arm Orthodox
83,Najibullah Zadran,GH Dockrell,Mohammad Nabi,1,0,1,77,55,18,22,5,-,5.0,12,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Left arm Orthodox
84,Mohammad Nabi,GH Dockrell,Najibullah Zadran,0,0,0,77,55,13,18,5,-,6.0,12,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Left arm Orthodox
85,Najibullah Zadran,SC Getkate,Mohammad Nabi,1,0,1,78,54,19,23,5,-,1.0,13,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
86,Mohammad Nabi,SC Getkate,Najibullah Zadran,4,0,4,82,50,17,19,5,-,2.0,13,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
87,Mohammad Nabi,SC Getkate,Najibullah Zadran,1,0,1,83,49,18,20,5,-,3.0,13,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
88,Najibullah Zadran,SC Getkate,Mohammad Nabi,0,0,0,83,49,19,24,5,-,4.0,13,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
89,Najibullah Zadran,SC Getkate,Mohammad Nabi,0,0,0,83,49,19,25,5,-,5.0,13,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
90,Najibullah Zadran,SC Getkate,Mohammad Nabi,1,0,1,84,48,20,26,5,-,6.0,13,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
91,Najibullah Zadran,PKD Chase,Mohammad Nabi,0,1,1,85,47,20,27,5,legbyes,1.0,14,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
92,Mohammad Nabi,PKD Chase,Najibullah Zadran,1,0,1,86,46,19,21,5,-,2.0,14,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
93,Najibullah Zadran,PKD Chase,Mohammad Nabi,2,0,2,88,44,22,28,5,-,3.0,14,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
94,Najibullah Zadran,PKD Chase,Mohammad Nabi,1,0,1,89,43,23,29,5,-,4.0,14,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
95,Mohammad Nabi,PKD Chase,Najibullah Zadran,2,0,2,91,41,21,22,5,-,5.0,14,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
96,Mohammad Nabi,PKD Chase,Najibullah Zadran,1,0,1,92,40,22,23,5,-,6.0,14,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
97,Mohammad Nabi,J Little,Najibullah Zadran,4,0,4,96,36,26,24,5,-,1.0,15,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Left arm Fast
98,Mohammad Nabi,J Little,Najibullah Zadran,1,0,1,97,35,27,25,5,-,2.0,15,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Left arm Fast
99,Najibullah Zadran,J Little,Mohammad Nabi,4,0,4,101,31,27,30,5,-,3.0,15,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Left arm Fast
100,Najibullah Zadran,J Little,Mohammad Nabi,0,0,0,101,31,27,31,5,-,4.0,15,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Left arm Fast
101,Najibullah Zadran,J Little,Mohammad Nabi,0,0,0,101,31,27,32,5,-,5.0,15,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Left arm Fast
102,Najibullah Zadran,J Little,Mohammad Nabi,6,0,6,107,25,33,33,5,-,6.0,15,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Left arm Fast
103,Mohammad Nabi,WB Rankin,Najibullah Zadran,2,0,2,109,23,29,26,5,-,1.0,16,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Fast
104,Mohammad Nabi,WB Rankin,Najibullah Zadran,2,0,2,111,21,31,27,5,-,2.0,16,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Fast
105,Mohammad Nabi,WB Rankin,Najibullah Zadran,4,0,4,115,17,35,28,5,-,3.0,16,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Fast
106,Mohammad Nabi,WB Rankin,Najibullah Zadran,0,0,0,115,17,35,29,5,-,4.0,16,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Fast
107,Mohammad Nabi,WB Rankin,Najibullah Zadran,0,0,0,115,17,35,30,5,-,5.0,16,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Fast
108,Mohammad Nabi,WB Rankin,Najibullah Zadran,2,0,2,117,15,37,31,5,-,6.0,16,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Fast
109,Najibullah Zadran,J Little,Mohammad Nabi,0,0,0,117,15,33,34,5,-,1.0,17,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Left arm Fast
110,Najibullah Zadran,J Little,Mohammad Nabi,4,0,4,121,11,37,35,5,-,2.0,17,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Left arm Fast
111,Najibullah Zadran,J Little,Mohammad Nabi,1,0,1,122,10,38,36,5,-,3.0,17,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Left arm Fast
112,Mohammad Nabi,J Little,Najibullah Zadran,1,0,1,123,9,38,32,5,-,4.0,17,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Left arm Fast
113,Najibullah Zadran,J Little,Mohammad Nabi,1,0,1,124,8,39,37,5,-,5.0,17,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Left arm Fast
114,Mohammad Nabi,J Little,Najibullah Zadran,0,0,0,124,8,38,33,5,-,6.0,17,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Left arm Fast
115,Najibullah Zadran,WB Rankin,Mohammad Nabi,1,0,1,125,7,40,38,5,-,1.0,18,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Fast
116,Mohammad Nabi,WB Rankin,Najibullah Zadran,0,0,0,125,7,38,34,5,-,2.0,18,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Fast
117,Mohammad Nabi,WB Rankin,Najibullah Zadran,0,0,0,125,7,38,35,5,-,3.0,18,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Fast
118,Mohammad Nabi,WB Rankin,Najibullah Zadran,6,0,6,131,1,44,36,5,-,4.0,18,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Fast
119,Mohammad Nabi,WB Rankin,Najibullah Zadran,0,0,0,131,1,44,37,5,-,5.0,18,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Fast
120,Mohammad Nabi,WB Rankin,Najibullah Zadran,1,0,1,132,0,45,38,5,-,6.0,18,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Fast
121,Mohammad Nabi,PKD Chase,Najibullah Zadran,0,0,0,132,0,45,39,5,-,1.0,19,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
122,Mohammad Nabi,PKD Chase,Najibullah Zadran,4,0,4,136,-4,49,40,5,-,2.0,19,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
