,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
91,GD Phillips,HR Walsh,DJ Mitchell,1,0,1,149,,54,33,3,-,5.0,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Legbreak
92,DJ Mitchell,HR Walsh,GD Phillips,2,0,2,151,,24,12,3,-,6.0,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Legbreak
93,GD Phillips,OC McCoy,DJ Mitchell,4,0,4,155,,58,34,3,-,1.0,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Left arm Fast
94,GD Phillips,OC McCoy,DJ Mitchell,1,0,1,156,,59,35,3,-,2.0,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Left arm Fast
95,DJ Mitchell,OC McCoy,GD Phillips,6,0,6,162,,30,13,3,-,3.0,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Left arm Fast
96,DJ Mitchell,OC McCoy,GD Phillips,1,0,1,163,,31,14,3,-,4.0,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Left arm Fast
97,GD Phillips,OC McCoy,DJ Mitchell,1,0,1,164,,60,36,3,-,5.0,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Left arm Fast
98,DJ Mitchell,OC McCoy,GD Phillips,2,0,2,166,,33,15,3,-,6.0,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Left arm Fast
99,GD Phillips,JO Holder,DJ Mitchell,6,0,6,172,,66,37,3,-,1.0,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Medium
100,GD Phillips,JO Holder,DJ Mitchell,1,0,1,173,,67,38,3,-,2.0,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Medium
101,DJ Mitchell,JO Holder,GD Phillips,0,1,1,174,,33,16,3,wides,2.0,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Medium
102,DJ Mitchell,JO Holder,GD Phillips,6,0,6,180,,39,17,3,-,3.0,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Medium
103,DJ Mitchell,JO Holder,GD Phillips,1,0,1,181,,40,18,3,-,4.0,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Medium
104,GD Phillips,JO Holder,DJ Mitchell,2,0,2,183,,69,39,3,-,5.0,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Medium
105,GD Phillips,JO Holder,DJ Mitchell,1,0,1,184,,70,40,3,-,6.0,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Medium
106,GD Phillips,OC McCoy,DJ Mitchell,6,0,6,190,,76,41,3,-,1.0,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Left arm Fast
107,GD Phillips,OC McCoy,DJ Mitchell,0,0,0,190,,76,42,4,-,2.0,17,caught,GD Phillips,R Powell,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Left arm Fast
108,JDS Neesham,OC McCoy,DJ Mitchell,0,0,0,190,,0,1,4,-,3.0,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Left arm Fast
109,JDS Neesham,OC McCoy,DJ Mitchell,0,0,0,190,,0,2,4,-,4.0,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Left arm Fast
110,JDS Neesham,OC McCoy,DJ Mitchell,0,1,1,191,,0,3,4,legbyes,5.0,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Left arm Fast
111,DJ Mitchell,OC McCoy,JDS Neesham,6,0,6,197,,46,19,4,-,6.0,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Left arm Fast
112,JDS Neesham,OF Smith,DJ Mitchell,4,0,4,201,,4,4,4,-,1.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Fast
113,JDS Neesham,OF Smith,DJ Mitchell,1,0,1,202,,5,5,4,-,2.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Fast
114,DJ Mitchell,OF Smith,JDS Neesham,1,0,1,203,,47,20,4,-,3.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Fast
115,JDS Neesham,OF Smith,DJ Mitchell,1,0,1,204,,6,6,4,-,4.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Fast
116,DJ Mitchell,OF Smith,JDS Neesham,1,0,1,205,,48,21,4,-,5.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Fast
117,JDS Neesham,OF Smith,DJ Mitchell,0,1,1,206,,6,7,4,wides,5.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Fast
118,JDS Neesham,OF Smith,DJ Mitchell,1,0,1,207,,7,8,4,-,6.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Fast
119,JDS Neesham,R Shepherd,DJ Mitchell,1,0,1,208,,8,9,4,-,1.0,19,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Fast
120,DJ Mitchell,R Shepherd,JDS Neesham,0,0,0,208,,48,22,5,-,2.0,19,bowled,DJ Mitchell,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Fast
121,MG Bracewell,R Shepherd,JDS Neesham,0,1,1,209,,0,1,5,legbyes,3.0,19,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Left hand Bat,Right arm Fast
122,JDS Neesham,R Shepherd,MG Bracewell,1,0,1,210,,9,10,5,-,4.0,19,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Left hand Bat,Right arm Fast
123,MG Bracewell,R Shepherd,JDS Neesham,4,0,4,214,,4,2,5,-,5.0,19,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Left hand Bat,Right arm Fast
124,MG Bracewell,R Shepherd,JDS Neesham,0,1,1,215,,4,3,5,byes,6.0,19,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Left hand Bat,Right arm Fast
