,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
111,DJ Mitchell,OC McCoy,JDS Neesham,6,0,6,197,-12,46,19,4,6,-,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
112,JDS Neesham,OF Smith,DJ Mitchell,4,0,4,201,-16,4,4,4,1,-,19,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
113,JDS Neesham,OF Smith,DJ Mitchell,1,0,1,202,-17,5,5,4,2,-,19,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
114,DJ Mitchell,OF Smith,JDS Neesham,1,0,1,203,-18,47,20,4,3,-,19,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
115,JDS Neesham,OF Smith,DJ Mitchell,1,0,1,204,-19,6,6,4,4,-,19,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
116,DJ Mitchell,OF Smith,JDS Neesham,1,0,1,205,-20,48,21,4,5,-,19,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
117,JDS Neesham,OF Smith,DJ Mitchell,0,1,1,206,-21,6,7,4,6,wides,19,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
118,JDS Neesham,OF Smith,DJ Mitchell,1,0,1,207,-22,7,8,4,7,-,19,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
119,JDS Neesham,R Shepherd,DJ Mitchell,1,0,1,208,-23,8,9,4,1,-,20,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
120,DJ Mitchell,R Shepherd,JDS Neesham,0,0,0,208,-23,48,22,5,2,-,20,bowled,DJ Mitchell,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
121,MG Bracewell,R Shepherd,JDS Neesham,0,1,1,209,-24,0,1,5,3,legbyes,20,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
122,JDS Neesham,R Shepherd,MG Bracewell,1,0,1,210,-25,9,10,5,4,-,20,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
123,MG Bracewell,R Shepherd,JDS Neesham,4,0,4,214,-29,4,2,5,5,-,20,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
124,MG Bracewell,R Shepherd,JDS Neesham,0,1,1,215,-30,4,3,5,6,byes,20,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
