,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
111,Abdul Razzaq,NL McCullum,Salman Butt,0,0,0,111,22,29,31,6,5,18,-,caught,Abdul Razzaq,LRPL Taylor,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
112,Salman Butt,NL McCullum,Abdur Rehman,1,0,1,112,21,50,45,6,6,18,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
113,Salman Butt,KD Mills,Abdur Rehman,6,0,6,118,15,56,46,6,1,19,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
114,Salman Butt,KD Mills,Abdur Rehman,1,0,1,119,14,57,47,6,2,19,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
115,Abdur Rehman,KD Mills,Salman Butt,1,0,1,120,13,1,1,6,3,19,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
116,Salman Butt,KD Mills,Abdur Rehman,1,0,1,121,12,58,48,6,4,19,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
117,Abdur Rehman,KD Mills,Salman Butt,1,0,1,122,11,2,2,6,5,19,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
118,Salman Butt,KD Mills,Abdur Rehman,1,0,1,123,10,59,49,6,6,19,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
119,Salman Butt,IG Butler,Abdur Rehman,0,0,0,123,10,59,50,6,1,20,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
120,Salman Butt,IG Butler,Abdur Rehman,4,0,4,127,6,63,51,6,2,20,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
121,Salman Butt,IG Butler,Abdur Rehman,0,0,0,127,6,63,52,6,3,20,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
122,Salman Butt,IG Butler,Abdur Rehman,4,0,4,131,2,67,53,6,4,20,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
123,Salman Butt,IG Butler,Abdur Rehman,0,1,1,132,1,67,54,6,5,20,byes,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
124,Abdur Rehman,IG Butler,Salman Butt,0,0,0,132,1,2,3,7,6,20,-,caught,Abdur Rehman,MJ Guptill,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
