,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
91,Abdul Razzaq,DL Vettori,Salman Butt,6,0,6,84,49,11,19,5,-,3.0,14,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
92,Abdul Razzaq,DL Vettori,Salman Butt,4,0,4,88,45,15,20,5,-,4.0,14,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
93,Abdul Razzaq,DL Vettori,Salman Butt,0,0,0,88,45,15,21,5,-,5.0,14,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
94,Abdul Razzaq,DL Vettori,Salman Butt,6,0,6,94,39,21,22,5,-,6.0,14,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
95,Salman Butt,NL McCullum,Abdul Razzaq,0,0,0,94,39,40,37,5,-,1.0,15,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
96,Salman Butt,NL McCullum,Abdul Razzaq,4,0,4,98,35,44,38,5,-,2.0,15,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
97,Salman Butt,NL McCullum,Abdul Razzaq,0,0,0,98,35,44,39,5,-,3.0,15,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
98,Salman Butt,NL McCullum,Abdul Razzaq,1,0,1,99,34,45,40,5,-,4.0,15,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
99,Abdul Razzaq,NL McCullum,Salman Butt,1,0,1,100,33,22,23,5,-,5.0,15,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
100,Salman Butt,NL McCullum,Abdul Razzaq,1,0,1,101,32,46,41,5,-,6.0,15,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
101,Salman Butt,SE Bond,Abdul Razzaq,1,0,1,102,31,47,42,5,-,1.0,16,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Fast
102,Abdul Razzaq,SE Bond,Salman Butt,0,0,0,102,31,22,24,5,-,2.0,16,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
103,Abdul Razzaq,SE Bond,Salman Butt,0,0,0,102,31,22,25,5,-,3.0,16,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
104,Abdul Razzaq,SE Bond,Salman Butt,0,0,0,102,31,22,26,5,-,4.0,16,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
105,Abdul Razzaq,SE Bond,Salman Butt,0,0,0,102,31,22,27,5,-,5.0,16,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
106,Abdul Razzaq,SE Bond,Salman Butt,6,0,6,108,25,28,28,5,-,6.0,16,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
107,Salman Butt,NL McCullum,Abdul Razzaq,1,0,1,109,24,48,43,5,-,1.0,17,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
108,Abdul Razzaq,NL McCullum,Salman Butt,1,0,1,110,23,29,29,5,-,2.0,17,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
109,Salman Butt,NL McCullum,Abdul Razzaq,1,0,1,111,22,49,44,5,-,3.0,17,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
110,Abdul Razzaq,NL McCullum,Salman Butt,0,0,0,111,22,29,30,5,-,4.0,17,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
111,Abdul Razzaq,NL McCullum,Salman Butt,0,0,0,111,22,29,31,6,-,5.0,17,caught,Abdul Razzaq,LRPL Taylor,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
112,Salman Butt,NL McCullum,Abdur Rehman,1,0,1,112,21,50,45,6,-,6.0,17,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Left hand Bat,Right arm Offbreak
113,Salman Butt,KD Mills,Abdur Rehman,6,0,6,118,15,56,46,6,-,1.0,18,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Left hand Bat,Right arm Fast
114,Salman Butt,KD Mills,Abdur Rehman,1,0,1,119,14,57,47,6,-,2.0,18,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Left hand Bat,Right arm Fast
115,Abdur Rehman,KD Mills,Salman Butt,1,0,1,120,13,1,1,6,-,3.0,18,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Left hand Bat,Right arm Fast
116,Salman Butt,KD Mills,Abdur Rehman,1,0,1,121,12,58,48,6,-,4.0,18,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Left hand Bat,Right arm Fast
117,Abdur Rehman,KD Mills,Salman Butt,1,0,1,122,11,2,2,6,-,5.0,18,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Left hand Bat,Right arm Fast
118,Salman Butt,KD Mills,Abdur Rehman,1,0,1,123,10,59,49,6,-,6.0,18,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Left hand Bat,Right arm Fast
119,Salman Butt,IG Butler,Abdur Rehman,0,0,0,123,10,59,50,6,-,1.0,19,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Left hand Bat,Right arm Fast
120,Salman Butt,IG Butler,Abdur Rehman,4,0,4,127,6,63,51,6,-,2.0,19,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Left hand Bat,Right arm Fast
121,Salman Butt,IG Butler,Abdur Rehman,0,0,0,127,6,63,52,6,-,3.0,19,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Left hand Bat,Right arm Fast
122,Salman Butt,IG Butler,Abdur Rehman,4,0,4,131,2,67,53,6,-,4.0,19,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Left hand Bat,Right arm Fast
123,Salman Butt,IG Butler,Abdur Rehman,0,1,1,132,1,67,54,6,byes,5.0,19,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Left hand Bat,Right arm Fast
124,Abdur Rehman,IG Butler,Salman Butt,0,0,0,132,1,2,3,7,-,6.0,19,caught,Abdur Rehman,MJ Guptill,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Left hand Bat,Right arm Fast
