,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
100,Shadab Khan,KW Richardson,Mohammad Amir,0,0,0,92,,1,5,7,-,2.0,16,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
101,Shadab Khan,KW Richardson,Mohammad Amir,0,0,0,92,,1,6,7,-,3.0,16,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
102,Shadab Khan,KW Richardson,Mohammad Amir,0,0,0,92,,1,7,7,-,4.0,16,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
103,Shadab Khan,KW Richardson,Mohammad Amir,0,0,0,92,,1,8,8,-,5.0,16,,caught,Shadab Khan,AJ Finch,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
104,Mohammad Hasnain,KW Richardson,Mohammad Amir,4,0,4,96,,4,1,8,-,6.0,16,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
105,Mohammad Amir,MA Starc,Mohammad Hasnain,0,1,1,97,,0,1,8,wides,0.0,17,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Left arm Fast
106,Mohammad Amir,MA Starc,Mohammad Hasnain,0,0,0,97,,0,2,8,-,1.0,17,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Left arm Fast
107,Mohammad Amir,MA Starc,Mohammad Hasnain,6,0,6,103,,6,3,8,-,2.0,17,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Left arm Fast
108,Mohammad Amir,MA Starc,Mohammad Hasnain,0,0,0,103,,6,4,8,-,3.0,17,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Left arm Fast
109,Mohammad Amir,MA Starc,Mohammad Hasnain,1,0,1,104,,7,5,8,-,4.0,17,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Left arm Fast
110,Mohammad Hasnain,MA Starc,Mohammad Amir,0,0,0,104,,4,2,8,-,5.0,17,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Left arm Fast
111,Mohammad Hasnain,MA Starc,Mohammad Amir,0,0,0,104,,4,3,8,-,6.0,17,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Left arm Fast
112,Mohammad Amir,KW Richardson,Mohammad Hasnain,1,0,1,105,,8,6,8,-,1.0,18,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Right arm Fast
113,Mohammad Hasnain,KW Richardson,Mohammad Amir,0,0,0,105,,4,4,8,-,2.0,18,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
114,Mohammad Hasnain,KW Richardson,Mohammad Amir,0,0,0,105,,4,5,8,-,3.0,18,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
115,Mohammad Hasnain,KW Richardson,Mohammad Amir,0,0,0,105,,4,6,8,-,4.0,18,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
116,Mohammad Hasnain,KW Richardson,Mohammad Amir,0,0,0,105,,4,7,8,-,5.0,18,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
117,Mohammad Hasnain,KW Richardson,Mohammad Amir,0,0,0,105,,4,8,8,-,6.0,18,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
118,Mohammad Amir,SA Abbott,Mohammad Hasnain,0,0,0,105,,8,7,8,-,1.0,19,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Right arm Fast
119,Mohammad Amir,SA Abbott,Mohammad Hasnain,0,0,0,105,,8,8,8,-,2.0,19,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Right arm Fast
120,Mohammad Amir,SA Abbott,Mohammad Hasnain,0,0,0,105,,8,9,8,-,3.0,19,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Right arm Fast
121,Mohammad Amir,SA Abbott,Mohammad Hasnain,1,0,1,106,,9,10,8,-,4.0,19,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Right arm Fast
122,Mohammad Hasnain,SA Abbott,Mohammad Amir,0,0,0,106,,4,9,8,-,5.0,19,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
123,Mohammad Hasnain,SA Abbott,Mohammad Amir,0,0,0,106,,4,10,8,-,6.0,19,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
