,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
104,A Dananjaya,SC Kuggeleijn,PWH de Silva,0,0,0,109,52,0,2,8,2,-,17,bowled,A Dananjaya,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
105,SL Malinga,SC Kuggeleijn,PWH de Silva,0,0,0,109,52,0,1,8,3,-,17,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
106,SL Malinga,SC Kuggeleijn,PWH de Silva,0,0,0,109,52,0,2,8,4,-,17,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
107,SL Malinga,SC Kuggeleijn,PWH de Silva,2,0,2,111,50,2,3,8,5,-,17,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
108,SL Malinga,SC Kuggeleijn,PWH de Silva,0,0,0,111,50,2,4,8,6,-,17,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
109,PWH de Silva,TG Southee,SL Malinga,1,0,1,112,49,8,6,8,1,-,18,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
110,SL Malinga,TG Southee,PWH de Silva,0,0,0,112,49,2,5,8,2,-,18,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
111,SL Malinga,TG Southee,PWH de Silva,2,0,2,114,47,4,6,8,3,-,18,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
112,SL Malinga,TG Southee,PWH de Silva,0,0,0,114,47,4,7,8,4,-,18,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
113,SL Malinga,TG Southee,PWH de Silva,0,1,1,115,46,4,8,8,5,wides,18,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
114,SL Malinga,TG Southee,PWH de Silva,0,0,0,115,46,4,9,8,6,-,18,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
115,SL Malinga,TG Southee,PWH de Silva,0,1,1,116,45,4,10,8,7,wides,18,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
116,SL Malinga,TG Southee,PWH de Silva,0,0,0,116,45,4,11,8,8,-,18,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
117,PWH de Silva,SC Kuggeleijn,SL Malinga,1,0,1,117,44,9,7,8,1,-,19,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
118,SL Malinga,SC Kuggeleijn,PWH de Silva,1,0,1,118,43,5,12,8,2,-,19,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
119,PWH de Silva,SC Kuggeleijn,SL Malinga,2,0,2,120,41,11,8,8,3,-,19,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
120,PWH de Silva,SC Kuggeleijn,SL Malinga,0,1,1,121,40,11,9,8,4,wides,19,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
121,PWH de Silva,SC Kuggeleijn,SL Malinga,1,0,1,122,39,12,10,8,5,-,19,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
122,SL Malinga,SC Kuggeleijn,PWH de Silva,1,0,1,123,38,6,13,8,6,-,19,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
123,PWH de Silva,SC Kuggeleijn,SL Malinga,2,0,2,125,36,14,11,8,7,-,19,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
