,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
91,KA Pollard,PWA Mulder,SO Hetmyer,0,0,0,110,58,13,15,4,-,3.0,14,,caught,KA Pollard,AK Markram,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Medium
92,AD Russell,PWA Mulder,SO Hetmyer,0,0,0,110,58,0,1,5,-,4.0,14,,caught,AD Russell,L Ngidi,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Medium
93,N Pooran,PWA Mulder,SO Hetmyer,1,0,1,111,57,1,1,5,-,5.0,14,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Medium
94,SO Hetmyer,PWA Mulder,N Pooran,1,0,1,112,56,26,25,5,-,6.0,14,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Medium
95,SO Hetmyer,T Shamsi,N Pooran,1,0,1,113,55,27,26,5,-,1.0,15,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Wrist spin
96,N Pooran,T Shamsi,SO Hetmyer,0,0,0,113,55,1,2,5,-,2.0,15,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Wrist spin
97,N Pooran,T Shamsi,SO Hetmyer,0,0,0,113,55,1,3,5,-,3.0,15,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Wrist spin
98,N Pooran,T Shamsi,SO Hetmyer,0,0,0,113,55,1,4,5,-,4.0,15,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Wrist spin
99,N Pooran,T Shamsi,SO Hetmyer,1,0,1,114,54,2,5,5,-,5.0,15,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Wrist spin
100,SO Hetmyer,T Shamsi,N Pooran,0,0,0,114,54,27,27,5,-,6.0,15,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Wrist spin
101,N Pooran,PWA Mulder,SO Hetmyer,1,0,1,115,53,3,6,5,-,1.0,16,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Medium
102,SO Hetmyer,PWA Mulder,N Pooran,1,0,1,116,52,28,28,5,-,2.0,16,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Medium
103,N Pooran,PWA Mulder,SO Hetmyer,1,0,1,117,51,4,7,5,-,3.0,16,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Medium
104,SO Hetmyer,PWA Mulder,N Pooran,4,0,4,121,47,32,29,5,-,4.0,16,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Medium
105,SO Hetmyer,PWA Mulder,N Pooran,1,0,1,122,46,33,30,5,-,5.0,16,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Medium
106,N Pooran,PWA Mulder,SO Hetmyer,0,1,1,123,45,4,7,5,wides,5.0,16,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Medium
107,N Pooran,PWA Mulder,SO Hetmyer,1,0,1,124,44,5,8,5,-,6.0,16,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Medium
108,N Pooran,L Ngidi,SO Hetmyer,1,0,1,125,43,6,9,5,-,1.0,17,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
109,SO Hetmyer,L Ngidi,N Pooran,0,0,0,125,43,33,31,6,-,2.0,17,,caught,SO Hetmyer,DA Miller,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
110,DJ Bravo,L Ngidi,N Pooran,1,0,1,126,42,1,1,6,-,3.0,17,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
111,N Pooran,L Ngidi,DJ Bravo,6,0,6,132,36,12,10,6,-,4.0,17,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Fast
112,N Pooran,L Ngidi,DJ Bravo,6,0,6,138,30,18,11,6,-,5.0,17,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Fast
113,N Pooran,L Ngidi,DJ Bravo,1,0,1,139,29,19,12,6,-,6.0,17,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Fast
114,N Pooran,K Rabada,DJ Bravo,1,0,1,140,28,20,13,6,-,1.0,18,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Fast
115,DJ Bravo,K Rabada,N Pooran,0,0,0,140,28,1,2,7,-,2.0,18,,caught,DJ Bravo,T Bavuma,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
116,N Pooran,K Rabada,AJ Hosein,0,0,0,140,28,20,14,8,-,3.0,18,,caught,N Pooran,Q de Kock,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
117,AJ Hosein,K Rabada,OC McCoy,1,0,1,141,27,1,1,8,-,4.0,18,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
118,OC McCoy,K Rabada,AJ Hosein,1,0,1,142,26,1,1,8,-,5.0,18,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
119,AJ Hosein,K Rabada,OC McCoy,0,0,0,142,26,1,2,8,-,6.0,18,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
120,OC McCoy,L Ngidi,AJ Hosein,0,0,0,142,26,1,2,8,-,1.0,19,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
121,OC McCoy,L Ngidi,AJ Hosein,0,0,0,142,26,1,3,9,-,2.0,19,,caught,OC McCoy,PWA Mulder,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
122,AJ Hosein,L Ngidi,FH Edwards,1,0,1,143,25,2,3,9,-,3.0,19,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Fast
123,FH Edwards,L Ngidi,AJ Hosein,0,0,0,143,25,0,1,9,-,4.0,19,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
124,FH Edwards,L Ngidi,AJ Hosein,0,0,0,143,25,0,2,9,-,5.0,19,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
125,FH Edwards,L Ngidi,AJ Hosein,0,0,0,143,25,0,3,9,-,6.0,19,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
