,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
110,AB Dinda,CRD Fernando,A Nehra,3,0,3,167,48,17,15,7,4,18,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
111,A Nehra,CRD Fernando,AB Dinda,0,0,0,167,48,22,14,8,5,18,-,run out,A Nehra,CRD Fernando,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
112,AB Dinda,CRD Fernando,PP Ojha,0,1,1,168,47,17,16,8,6,18,byes,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
113,AB Dinda,M Pushpakumara,PP Ojha,1,0,1,169,46,18,17,8,1,19,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
114,PP Ojha,M Pushpakumara,AB Dinda,0,1,1,170,45,0,1,8,2,19,legbyes,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
115,AB Dinda,M Pushpakumara,PP Ojha,1,0,1,171,44,19,18,8,3,19,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
116,PP Ojha,M Pushpakumara,AB Dinda,0,0,0,171,44,0,2,8,4,19,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
117,PP Ojha,M Pushpakumara,AB Dinda,1,0,1,172,43,1,3,8,5,19,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
118,AB Dinda,M Pushpakumara,PP Ojha,0,0,0,172,43,19,19,8,6,19,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
119,PP Ojha,TM Dilshan,AB Dinda,1,0,1,173,42,2,4,8,1,20,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
120,AB Dinda,TM Dilshan,PP Ojha,0,0,0,173,42,19,20,9,2,20,-,bowled,AB Dinda,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
121,I Sharma,TM Dilshan,PP Ojha,4,0,4,177,38,4,1,9,3,20,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
122,I Sharma,TM Dilshan,PP Ojha,1,0,1,178,37,5,2,9,4,20,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
123,PP Ojha,TM Dilshan,I Sharma,2,0,2,180,35,4,5,9,5,20,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
124,PP Ojha,TM Dilshan,I Sharma,6,0,6,186,29,10,6,9,6,20,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
