,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
94,DM Bravo,Shadab Khan,N Pooran,0,1,1,149,,12,14,2,wides,5.0,14,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Legbreak
95,DM Bravo,Shadab Khan,N Pooran,4,0,4,153,,16,15,2,-,6.0,14,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Legbreak
96,N Pooran,Mohammad Hasnain,DM Bravo,4,0,4,157,,40,25,2,-,1.0,15,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
97,N Pooran,Mohammad Hasnain,DM Bravo,1,0,1,158,,41,26,2,-,2.0,15,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
98,DM Bravo,Mohammad Hasnain,N Pooran,1,0,1,159,,17,16,2,-,3.0,15,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
99,N Pooran,Mohammad Hasnain,DM Bravo,6,0,6,165,,47,27,2,-,4.0,15,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
100,N Pooran,Mohammad Hasnain,DM Bravo,1,0,1,166,,48,28,2,-,5.0,15,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
101,DM Bravo,Mohammad Hasnain,N Pooran,4,0,4,170,,21,17,2,-,6.0,15,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
102,N Pooran,Shahnawaz Dhani,DM Bravo,0,0,0,170,,48,29,2,-,1.0,16,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
103,N Pooran,Shahnawaz Dhani,DM Bravo,1,0,1,171,,49,30,2,-,2.0,16,0,,,"{'by': 'Pakistan', 'umpire': 'Rashid Riaz', 'batter': 'N Pooran', 'decision': 'struck down'}",bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
104,DM Bravo,Shahnawaz Dhani,N Pooran,4,0,4,175,,25,18,2,-,3.0,16,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
105,DM Bravo,Shahnawaz Dhani,N Pooran,1,0,1,176,,26,19,2,-,4.0,16,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
106,N Pooran,Shahnawaz Dhani,DM Bravo,2,0,2,178,,51,31,2,-,5.0,16,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
107,N Pooran,Shahnawaz Dhani,DM Bravo,1,0,1,179,,52,32,2,-,6.0,16,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
108,N Pooran,Mohammad Wasim,DM Bravo,4,0,4,183,,56,33,2,-,1.0,17,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
109,N Pooran,Mohammad Wasim,DM Bravo,0,1,1,184,,56,33,2,noballs,1.0,17,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
110,N Pooran,Mohammad Wasim,DM Bravo,6,0,6,190,,62,34,2,-,2.0,17,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
111,N Pooran,Mohammad Wasim,DM Bravo,2,0,2,192,,64,35,2,-,3.0,17,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
112,N Pooran,Mohammad Wasim,DM Bravo,0,0,0,192,,64,36,3,-,4.0,17,caught,N Pooran,Mohammad Nawaz,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
113,DM Bravo,Mohammad Wasim,R Powell,1,0,1,193,,27,20,3,-,5.0,17,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Right hand Bat,Right arm Fast
114,R Powell,Mohammad Wasim,DM Bravo,0,1,1,194,,0,1,3,legbyes,6.0,17,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Left hand Bat,Right arm Fast
115,R Powell,Shahnawaz Dhani,DM Bravo,1,0,1,195,,1,2,3,-,1.0,18,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Left hand Bat,Right arm Fast
116,DM Bravo,Shahnawaz Dhani,R Powell,1,0,1,196,,28,21,3,-,2.0,18,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Right hand Bat,Right arm Fast
117,R Powell,Shahnawaz Dhani,DM Bravo,2,0,2,198,,3,3,3,-,3.0,18,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Left hand Bat,Right arm Fast
118,R Powell,Shahnawaz Dhani,DM Bravo,1,0,1,199,,4,4,3,-,4.0,18,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Left hand Bat,Right arm Fast
119,DM Bravo,Shahnawaz Dhani,R Powell,2,0,2,201,,30,22,3,-,5.0,18,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Right hand Bat,Right arm Fast
120,DM Bravo,Shahnawaz Dhani,R Powell,1,0,1,202,,31,23,3,-,6.0,18,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Right hand Bat,Right arm Fast
121,DM Bravo,Mohammad Wasim,R Powell,0,0,0,202,,31,24,3,-,1.0,19,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Right hand Bat,Right arm Fast
122,DM Bravo,Mohammad Wasim,R Powell,1,0,1,203,,32,25,3,-,2.0,19,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Right hand Bat,Right arm Fast
123,R Powell,Mohammad Wasim,DM Bravo,1,0,1,204,,5,5,3,-,3.0,19,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Left hand Bat,Right arm Fast
124,DM Bravo,Mohammad Wasim,R Powell,1,0,1,205,,33,26,3,-,4.0,19,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Right hand Bat,Right arm Fast
125,R Powell,Mohammad Wasim,DM Bravo,1,0,1,206,,6,6,3,-,5.0,19,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Left hand Bat,Right arm Fast
126,DM Bravo,Mohammad Wasim,R Powell,1,0,1,207,,34,27,3,-,6.0,19,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Right hand Bat,Right arm Fast
