,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
113,DM Bravo,Mohammad Wasim,R Powell,1,0,1,193,,27,22,3,-,5.0,17,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
114,R Powell,Mohammad Wasim,DM Bravo,0,1,1,194,,0,1,3,legbyes,6.0,17,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
115,R Powell,Shahnawaz Dhani,DM Bravo,1,0,1,195,,1,2,3,-,1.0,18,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
116,DM Bravo,Shahnawaz Dhani,R Powell,1,0,1,196,,28,23,3,-,2.0,18,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
117,R Powell,Shahnawaz Dhani,DM Bravo,2,0,2,198,,3,3,3,-,3.0,18,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
118,R Powell,Shahnawaz Dhani,DM Bravo,1,0,1,199,,4,4,3,-,4.0,18,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
119,DM Bravo,Shahnawaz Dhani,R Powell,2,0,2,201,,30,24,3,-,5.0,18,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
120,DM Bravo,Shahnawaz Dhani,R Powell,1,0,1,202,,31,25,3,-,6.0,18,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
121,DM Bravo,Mohammad Wasim,R Powell,0,0,0,202,,31,26,3,-,1.0,19,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
122,DM Bravo,Mohammad Wasim,R Powell,1,0,1,203,,32,27,3,-,2.0,19,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
123,R Powell,Mohammad Wasim,DM Bravo,1,0,1,204,,5,5,3,-,3.0,19,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
124,DM Bravo,Mohammad Wasim,R Powell,1,0,1,205,,33,28,3,-,4.0,19,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
125,R Powell,Mohammad Wasim,DM Bravo,1,0,1,206,,6,6,3,-,5.0,19,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
126,DM Bravo,Mohammad Wasim,R Powell,1,0,1,207,,34,29,3,-,6.0,19,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
