,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
114,SPD Smith,Abdur Razzak,MEK Hussey,6,0,6,132,,25,14,6,4,18,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
115,SPD Smith,Abdur Razzak,MEK Hussey,0,0,0,132,,25,15,6,5,18,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
116,SPD Smith,Abdur Razzak,MEK Hussey,0,0,0,132,,25,16,6,6,18,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
117,MEK Hussey,Shafiul Islam,SPD Smith,1,0,1,133,,44,28,6,1,19,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
118,SPD Smith,Shafiul Islam,MEK Hussey,1,0,1,134,,26,17,6,2,19,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
119,MEK Hussey,Shafiul Islam,SPD Smith,1,0,1,135,,45,29,6,3,19,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
120,SPD Smith,Shafiul Islam,MEK Hussey,1,0,1,136,,27,18,6,4,19,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
121,MEK Hussey,Shafiul Islam,SPD Smith,2,0,2,138,,47,30,6,5,19,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
122,MEK Hussey,Shafiul Islam,SPD Smith,0,1,1,139,,47,31,7,6,19,wides,run out,SPD Smith,Mushfiqur Rahim,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
123,RJ Harris,Shafiul Islam,MEK Hussey,2,0,2,141,,2,1,7,7,19,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
