,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
110,Mahmudullah,DE Bernard,Nazmul Hossain,0,0,0,101,7,19,27,8,5,17,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
111,Mahmudullah,DE Bernard,Nazmul Hossain,1,0,1,102,6,20,28,8,6,17,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
112,Mahmudullah,KAJ Roach,Nazmul Hossain,1,0,1,103,5,21,29,8,1,18,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
113,Nazmul Hossain,KAJ Roach,Mahmudullah,0,0,0,103,5,1,6,8,2,18,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
114,Nazmul Hossain,KAJ Roach,Mahmudullah,0,0,0,103,5,1,7,8,3,18,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
115,Nazmul Hossain,KAJ Roach,Mahmudullah,0,0,0,103,5,1,8,9,4,18,run out,Mahmudullah,DJG Sammy,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
116,Rubel Hossain,KAJ Roach,Nazmul Hossain,1,0,1,104,4,1,1,9,5,18,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
117,Nazmul Hossain,KAJ Roach,Rubel Hossain,0,0,0,104,4,1,9,9,6,18,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
118,Rubel Hossain,DJG Sammy,Nazmul Hossain,1,0,1,105,3,2,2,9,1,19,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
119,Nazmul Hossain,DJG Sammy,Rubel Hossain,1,0,1,106,2,2,10,9,2,19,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
120,Rubel Hossain,DJG Sammy,Nazmul Hossain,4,0,4,110,-2,6,3,9,3,19,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
121,Rubel Hossain,DJG Sammy,Nazmul Hossain,1,0,1,111,-3,7,4,9,4,19,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
122,Nazmul Hossain,DJG Sammy,Rubel Hossain,0,5,5,116,-8,2,11,9,5,19,0,,,noballs,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
123,Nazmul Hossain,DJG Sammy,Rubel Hossain,1,0,1,117,-9,3,12,9,6,19,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
124,Rubel Hossain,DJG Sammy,Nazmul Hossain,1,0,1,118,-10,8,5,9,7,19,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
