,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
95,JP Inglis,TG Southee,MR Marsh,0,0,0,157,58,18,14,3,-,6.0,14,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Medium
96,MR Marsh,IS Sodhi,JP Inglis,3,0,3,160,55,54,31,3,-,1.0,15,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
97,JP Inglis,IS Sodhi,MR Marsh,0,0,0,160,55,18,15,3,-,2.0,15,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
98,JP Inglis,IS Sodhi,MR Marsh,0,1,1,161,54,18,15,3,wides,2.0,15,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
99,JP Inglis,IS Sodhi,MR Marsh,0,0,0,161,54,18,16,3,-,3.0,15,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
100,JP Inglis,IS Sodhi,MR Marsh,1,0,1,162,53,19,17,3,-,4.0,15,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
101,MR Marsh,IS Sodhi,JP Inglis,6,0,6,168,47,60,32,3,-,5.0,15,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
102,MR Marsh,IS Sodhi,JP Inglis,2,0,2,170,45,62,33,3,-,6.0,15,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
103,JP Inglis,MJ Santner,MR Marsh,1,0,1,171,44,20,18,3,-,1.0,16,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Left arm Orthodox
104,MR Marsh,MJ Santner,JP Inglis,0,0,0,171,44,62,34,3,-,2.0,16,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Left arm Orthodox
105,MR Marsh,MJ Santner,JP Inglis,1,0,1,172,43,63,35,3,-,3.0,16,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Left arm Orthodox
106,JP Inglis,MJ Santner,MR Marsh,0,0,0,172,43,20,19,3,-,4.0,16,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Left arm Orthodox
107,JP Inglis,MJ Santner,MR Marsh,0,0,0,172,43,20,20,4,-,5.0,16,,caught,JP Inglis,R Ravindra,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Left arm Orthodox
108,TH David,MJ Santner,MR Marsh,1,0,1,173,42,1,1,4,-,6.0,16,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Left arm Orthodox
109,TH David,LH Ferguson,MR Marsh,1,0,1,174,41,2,2,4,-,1.0,17,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
110,MR Marsh,LH Ferguson,TH David,0,0,0,174,41,63,36,4,-,2.0,17,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
111,MR Marsh,LH Ferguson,TH David,0,0,0,174,41,63,37,4,-,3.0,17,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
112,MR Marsh,LH Ferguson,TH David,6,0,6,180,35,69,38,4,-,4.0,17,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
113,MR Marsh,LH Ferguson,TH David,0,0,0,180,35,69,39,4,-,5.0,17,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
114,MR Marsh,LH Ferguson,TH David,1,0,1,181,34,70,40,4,-,6.0,17,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
115,MR Marsh,AF Milne,TH David,1,0,1,182,33,71,41,4,-,1.0,18,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
116,TH David,AF Milne,MR Marsh,0,1,1,183,32,2,3,4,byes,2.0,18,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
117,MR Marsh,AF Milne,TH David,1,0,1,184,31,72,42,4,-,3.0,18,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
118,TH David,AF Milne,MR Marsh,4,0,4,188,27,6,4,4,-,4.0,18,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
119,TH David,AF Milne,MR Marsh,6,0,6,194,21,12,5,4,-,5.0,18,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
120,TH David,AF Milne,MR Marsh,6,0,6,200,15,18,6,4,-,6.0,18,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
121,MR Marsh,TG Southee,TH David,0,1,1,201,14,72,42,4,wides,0.0,19,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Medium
122,MR Marsh,TG Southee,TH David,0,1,1,202,13,72,43,4,legbyes,1.0,19,"{'by': 'New Zealand', 'umpire': 'SB Haig', 'batter': 'MR Marsh', 'decision': 'struck down', 'type': 'wicket'}",0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Medium
123,TH David,TG Southee,MR Marsh,1,0,1,203,12,19,7,4,-,2.0,19,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Medium
124,MR Marsh,TG Southee,TH David,0,1,1,204,11,72,44,4,legbyes,3.0,19,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Medium
125,TH David,TG Southee,MR Marsh,6,0,6,210,5,25,8,4,-,4.0,19,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Medium
126,TH David,TG Southee,MR Marsh,2,0,2,212,3,27,9,4,-,5.0,19,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Medium
127,TH David,TG Southee,MR Marsh,4,0,4,216,-1,31,10,4,-,6.0,19,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Medium
