,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
98,KS Williamson,Arshdeep Singh,AF Milne,2,0,2,103,88,48,47,6,-,2.0,0,,,16,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Left arm Medium
99,KS Williamson,Arshdeep Singh,AF Milne,1,0,1,104,87,49,48,6,-,3.0,0,,,16,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Left arm Medium
100,AF Milne,Arshdeep Singh,KS Williamson,0,0,0,104,87,0,2,6,-,4.0,0,,,16,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Left arm Medium
101,AF Milne,Arshdeep Singh,KS Williamson,0,0,0,104,87,0,3,6,-,5.0,0,,,16,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Left arm Medium
102,AF Milne,Arshdeep Singh,KS Williamson,0,1,1,105,86,0,4,6,wides,5.0,0,,,16,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Left arm Medium
103,AF Milne,Arshdeep Singh,KS Williamson,6,0,6,111,80,6,5,6,-,6.0,0,,,16,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Left arm Medium
104,KS Williamson,Mohammed Siraj,AF Milne,6,0,6,117,74,55,49,6,-,1.0,0,,,17,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Fast
105,KS Williamson,Mohammed Siraj,AF Milne,4,0,4,121,70,59,50,6,-,2.0,0,,,17,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Fast
106,KS Williamson,Mohammed Siraj,AF Milne,0,0,0,121,70,59,51,6,-,3.0,0,,,17,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Fast
107,KS Williamson,Mohammed Siraj,AF Milne,2,0,2,123,68,61,52,6,-,4.0,0,,,17,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Fast
108,KS Williamson,Mohammed Siraj,AF Milne,0,1,1,124,67,61,53,6,wides,4.0,0,,,17,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Fast
109,KS Williamson,Mohammed Siraj,AF Milne,0,0,0,124,67,61,54,7,-,5.0,bowled,KS Williamson,,17,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Fast
110,IS Sodhi,Mohammed Siraj,AF Milne,1,0,1,125,66,1,1,7,-,6.0,0,,,17,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Fast
111,IS Sodhi,DJ Hooda,AF Milne,0,0,0,125,66,1,2,7,-,1.0,0,,,18,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
112,IS Sodhi,DJ Hooda,AF Milne,0,0,0,125,66,1,3,8,-,2.0,stumped,IS Sodhi,RR Pant,18,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
113,TG Southee,DJ Hooda,AF Milne,0,0,0,125,66,0,1,9,-,3.0,caught,TG Southee,RR Pant,18,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
114,LH Ferguson,DJ Hooda,AF Milne,1,0,1,126,65,1,1,9,-,4.0,0,,,18,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
115,AF Milne,DJ Hooda,LH Ferguson,0,0,0,126,65,6,6,10,-,5.0,caught,AF Milne,Arshdeep Singh,18,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
