,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
90,TM Dowlin,Mehrab Hossain jnr,FL Reifer,1,0,1,96,22,28,28,3,-,3.0,0,,,14,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Left arm Orthodox
91,FL Reifer,Mehrab Hossain jnr,TM Dowlin,1,0,1,97,21,16,18,3,-,4.0,0,,,14,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Left arm Orthodox
92,TM Dowlin,Mehrab Hossain jnr,FL Reifer,0,0,0,97,21,28,29,3,-,5.0,0,,,14,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Left arm Orthodox
93,TM Dowlin,Mehrab Hossain jnr,FL Reifer,4,0,4,101,17,32,30,3,-,6.0,0,,,14,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Left arm Orthodox
94,FL Reifer,Mohammad Ashraful,TM Dowlin,6,0,6,107,11,22,19,3,-,1.0,0,,,15,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Legbreak
95,FL Reifer,Mohammad Ashraful,TM Dowlin,0,0,0,107,11,22,20,4,-,2.0,caught,FL Reifer,Mahmudullah,15,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Legbreak
96,TM Dowlin,Mohammad Ashraful,DJG Sammy,0,0,0,107,11,32,31,4,-,3.0,0,,,15,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Right hand Bat,Right arm Legbreak
97,TM Dowlin,Mohammad Ashraful,DJG Sammy,1,0,1,108,10,33,32,4,-,4.0,0,,,15,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Right hand Bat,Right arm Legbreak
98,DJG Sammy,Mohammad Ashraful,TM Dowlin,6,0,6,114,4,6,1,4,-,5.0,0,,,15,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Right hand Bat,Right arm Legbreak
99,DJG Sammy,Mohammad Ashraful,TM Dowlin,0,0,0,114,4,6,2,5,-,6.0,caught,DJG Sammy,Mahmudullah,15,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Right hand Bat,Right arm Legbreak
100,DE Bernard,Mehrab Hossain jnr,TM Dowlin,1,0,1,115,3,1,1,5,-,1.0,0,,,16,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Right hand Bat,Left arm Orthodox
101,TM Dowlin,Mehrab Hossain jnr,DE Bernard,0,0,0,115,3,33,33,5,-,2.0,0,,,16,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Right hand Bat,Left arm Orthodox
102,TM Dowlin,Mehrab Hossain jnr,DE Bernard,0,0,0,115,3,33,34,5,-,3.0,0,,,16,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Right hand Bat,Left arm Orthodox
103,TM Dowlin,Mehrab Hossain jnr,DE Bernard,0,0,0,115,3,33,35,5,-,4.0,0,,,16,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Right hand Bat,Left arm Orthodox
104,TM Dowlin,Mehrab Hossain jnr,DE Bernard,4,0,4,119,-1,37,36,5,-,5.0,0,,,16,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Right hand Bat,Left arm Orthodox
